YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.624513100309485
2026,MIN,57.624513100309485
2027,MIN,57.624513100309485
2028,MIN,57.624513100309485
2029,MIN,57.624513100309485
2030,MIN,57.624513100309485
2031,MIN,57.6245131003095
2032,MIN,57.624513100309485
2033,MIN,57.624513100309485
2034,MIN,57.624513100309485
2035,MIN,57.624513100309485
2036,MIN,57.6245131003095
2037,MIN,57.624513100309485
2038,MIN,57.624513100309485
2039,MIN,57.13255150030948
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.715500000000006
2046,MIN,30.32924282722891
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.148760356199
2026,IMP,1325.3820195523067
2027,IMP,1348.1325561469255
2028,IMP,1374.5913519046007
2029,IMP,1379.142232405714
2030,IMP,1413.6962180570688
2031,IMP,1427.4891926568027
2032,IMP,1489.6646280083964
2033,IMP,1559.5226736435502
2034,IMP,1618.257715529383
2035,IMP,1687.1762579410272
2036,IMP,1753.069316639371
2037,IMP,1939.7068272194567
2038,IMP,1837.6394484317009
2039,IMP,1694.3894553210616
2040,IMP,1459.667481208809
2041,IMP,1439.653074903677
2042,IMP,1435.9644230184815
2043,IMP,1432.8883374092063
2044,IMP,1429.151400276249
2045,IMP,1424.9379585871866
2046,IMP,1441.8586311158679
2047,IMP,1487.3948789018339
2048,IMP,1477.947302929001
2049,IMP,1467.349534358592
2050,IMP,1454.9517989276194
2051,IMP,1439.2507279300658
2052,IMP,1271.8065136367325
2053,IMP,1097.174040564134
2054,IMP,941.3635733154891
2055,IMP,997.5216381716821
