YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552758
2023,MIN,27.22451883955276
2024,MIN,30.946854786932107
2025,MIN,63.71333429230869
2026,MIN,63.71333429230869
2027,MIN,63.746622684606756
2028,MIN,63.74662268460676
2029,MIN,63.78316761070868
2030,MIN,63.78316761070868
2031,MIN,63.78316761070869
2032,MIN,63.78316761070868
2033,MIN,63.783167610708674
2034,MIN,63.783167610708674
2035,MIN,65.02564330267703
2036,MIN,66.35114532803149
2037,MIN,67.77336372803148
2038,MIN,69.19558212803148
2039,MIN,70.1258389280315
2040,MIN,71.54805732803146
2041,MIN,72.31432692803148
2042,MIN,73.73654532803147
2043,MIN,75.15876372803146
2044,MIN,76.57883104535429
2045,MIN,75.4756465653543
2046,MIN,62.8961150692913
2047,MIN,61.34088229370076
2048,MIN,59.78564951811019
2049,MIN,58.22826565984248
2050,MIN,56.67303288425193
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853784
2024,IMP,2797.6153467889017
2025,IMP,2922.6216152311017
2026,IMP,2956.653119319231
2027,IMP,2981.523127227952
2028,IMP,2989.981751449828
2029,IMP,2990.471006244277
2030,IMP,2992.3987157234255
2031,IMP,2999.763109035524
2032,IMP,3011.686359263253
2033,IMP,3027.7037917003495
2034,IMP,3043.396298526958
2035,IMP,2980.2014811740773
2036,IMP,2915.874538904406
2037,IMP,2849.843828809923
2038,IMP,2786.9923753463977
2039,IMP,2705.9850786566053
2040,IMP,2598.352042328105
2041,IMP,2494.534228043829
2042,IMP,2287.0811701747875
2043,IMP,2105.6528064041295
2044,IMP,1965.7818219672404
2045,IMP,1821.752328850243
2046,IMP,1763.2277089201446
2047,IMP,1633.3976303829631
2048,IMP,1501.8827423987427
2049,IMP,1365.4651853158152
2050,IMP,1265.2856047025225
