YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.22543695468
2025,MIN,63.71333429230869
2026,MIN,63.78316761070869
2027,MIN,63.783167610708695
2028,MIN,63.78316761070868
2029,MIN,63.78316761070868
2030,MIN,63.78316761070868
2031,MIN,63.78316761070869
2032,MIN,63.783167610708674
2033,MIN,63.78316761070866
2034,MIN,63.783167610708674
2035,MIN,64.85116849839605
2036,MIN,65.7950568910866
2037,MIN,67.2172752910866
2038,MIN,68.63949369108659
2039,MIN,69.56975049108662
2040,MIN,70.99196889108659
2041,MIN,71.7582384910866
2042,MIN,73.1804568910866
2043,MIN,74.60267529108658
2044,MIN,76.02274260840946
2045,MIN,74.91955812840945
2046,MIN,62.89611506929136
2047,MIN,61.3408822937008
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425198
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2922.5522524735743
2026,IMP,2927.0588167367673
2027,IMP,2931.8010311579033
2028,IMP,2942.0952867892797
2029,IMP,2957.7564652962974
2030,IMP,2966.9836816115144
2031,IMP,2972.1597630896645
2032,IMP,2978.810170798485
2033,IMP,2902.63009227949
2034,IMP,2824.0429538943354
2035,IMP,2747.939087630635
2036,IMP,2671.5340694464044
2037,IMP,2593.3954635430855
2038,IMP,2518.179903625449
2039,IMP,2443.583291065701
2040,IMP,2367.359488408398
2041,IMP,2268.0211462045763
2042,IMP,2062.790395381883
2043,IMP,1883.127248887753
2044,IMP,1744.417137240574
2045,IMP,1597.0418536543993
2046,IMP,1567.5685079042933
2047,IMP,1465.709975484269
2048,IMP,1362.1996468995221
2049,IMP,1253.259208359029
2050,IMP,1134.2715036032243
