YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230866
2026,MIN,63.713334292308645
2027,MIN,63.783167610708674
2028,MIN,63.78316761070869
2029,MIN,63.78316761070869
2030,MIN,63.78316761070868
2031,MIN,63.783167610708674
2032,MIN,63.78316761070869
2033,MIN,63.78316761070868
2034,MIN,63.78316761070866
2035,MIN,64.79571989771867
2036,MIN,63.56917685381402
2037,MIN,64.99139525381402
2038,MIN,66.41361365381401
2039,MIN,67.34387045381399
2040,MIN,68.76608885381398
2041,MIN,69.53235845381401
2042,MIN,70.95457685381398
2043,MIN,72.376795253814
2044,MIN,73.79686257113684
2045,MIN,72.69367809113683
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.228265659842506
2050,MIN,56.67303288425198
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3164.316981221605
2027,IMP,3217.435186383617
2028,IMP,3241.9051448573573
2029,IMP,3272.3355850485596
2030,IMP,3304.184170106018
2031,IMP,3343.832235524624
2032,IMP,3389.396647602446
2033,IMP,3440.085197317285
2034,IMP,3495.0216404010444
2035,IMP,3559.941193096121
2036,IMP,3631.7161678083726
2037,IMP,3643.9297563314863
2038,IMP,3574.823104126606
2039,IMP,3506.2528211586887
2040,IMP,3435.274430914753
2041,IMP,3368.8506112867135
2042,IMP,3211.8118703489718
2043,IMP,3048.12712276422
2044,IMP,2883.950889060166
2045,IMP,2716.059784167003
2046,IMP,2694.398175956187
2047,IMP,2605.776031602745
2048,IMP,2555.4401524636996
2049,IMP,2502.576977407737
2050,IMP,2447.2593812187815
