YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374467975
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210123
2028,MIN,85.64018776210123
2029,MIN,85.64018776209998
2030,MIN,85.64018776210129
2031,MIN,85.64018776210122
2032,MIN,85.64018776210123
2033,MIN,85.64018776210125
2034,MIN,85.64018776210123
2035,MIN,86.61688173239676
2036,MIN,90.22460013239677
2037,MIN,93.83231853239676
2038,MIN,97.44003693239675
2039,MIN,100.55579373239675
2040,MIN,104.16351213239675
2041,MIN,107.11528173239677
2042,MIN,28.75612565029553
2043,MIN,32.363844050295526
2044,MIN,35.97156245029552
2045,MIN,37.05387797029552
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3863.659768639654
2043,IMP,3730.5585333277318
2044,IMP,3586.3738310555673
2045,IMP,3432.057672927879
2046,IMP,3076.099522397611
2047,IMP,2953.738430503028
2048,IMP,2827.9524615898777
2049,IMP,2690.0245905705074
2050,IMP,2720.984383931839
2021,IMP,2262.82853338221
2022,IMP,2612.896557103493
2023,IMP,3036.663068569354
2024,IMP,2728.6563435829894
2025,IMP,2800.388815070123
2026,IMP,2800.3140092602066
2027,IMP,2798.2207514876204
2028,IMP,2798.84126719622
2029,IMP,2803.2280429762923
2030,IMP,2810.793582082127
2031,IMP,2822.862988598531
2032,IMP,2840.2023676836275
2033,IMP,2862.6768212932893
2034,IMP,2892.3240709390543
2035,IMP,2965.4462511419747
2036,IMP,3044.969985278021
2037,IMP,3095.3023287202946
2038,IMP,3138.767367978736
2039,IMP,3079.1436037313856
2040,IMP,3014.766930980369
2041,IMP,2927.091218051864
