YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,31.59707767852241
2025,MIN,63.71333429230868
2026,MIN,63.71333429230869
2027,MIN,63.71333429230866
2028,MIN,63.71333429230866
2029,MIN,63.78316761070866
2030,MIN,63.78316761070866
2031,MIN,63.783167610708674
2032,MIN,63.783167610708674
2033,MIN,63.783167610708674
2034,MIN,63.783167610708674
2035,MIN,65.52689010579675
2036,MIN,66.35114532803152
2037,MIN,67.77336372803151
2038,MIN,69.19558212803149
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.3143269280315
2042,MIN,73.73654532803148
2043,MIN,75.15876372803149
2044,MIN,76.5788310453543
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425196
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.5216567014663
2024,IMP,2803.7364524100335
2025,IMP,2928.8698694396344
2026,IMP,3026.2341987480927
2027,IMP,3077.2263343622735
2028,IMP,3134.9464302802644
2029,IMP,3198.0870712611045
2030,IMP,3263.2693125450196
2031,IMP,3336.359988247261
2032,IMP,3415.451750591011
2033,IMP,3492.9995683773427
2034,IMP,3571.4597185668363
2035,IMP,3660.1213819579384
2036,IMP,3755.171203136188
2037,IMP,3854.521514179646
2038,IMP,3965.845580981621
2039,IMP,4083.8505623229125
2040,IMP,4209.759119569457
2041,IMP,4348.155586361142
2042,IMP,4147.5287151102675
2043,IMP,3934.33028709835
2044,IMP,3807.2517234979864
2045,IMP,3665.430540774709
2046,IMP,3551.5586764576665
2047,IMP,3363.613450556979
2048,IMP,3185.1631302307023
2049,IMP,3000.85343006493
2050,IMP,2859.635711865303
