YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.224518839552765
2024,MIN,33.28321907230865
2025,MIN,71.36258429230864
2026,MIN,71.36258429230863
2027,MIN,71.3625842923086
2028,MIN,71.36258429230863
2029,MIN,71.43241761070865
2030,MIN,71.43241761070868
2031,MIN,71.43241761070865
2032,MIN,71.43241761070868
2033,MIN,71.43241761070865
2034,MIN,71.43241761070865
2035,MIN,73.70805797873973
2036,MIN,77.31577637873974
2037,MIN,80.92349477873972
2038,MIN,84.53121317873976
2039,MIN,86.55421997873982
2040,MIN,89.06918837873971
2041,MIN,90.92820797873982
2042,MIN,93.44317637873979
2043,MIN,95.95814477873984
2044,MIN,98.47311317873981
2045,MIN,82.59790204125926
2046,MIN,37.22509440000002
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.225094399999925
2045,IMP,1651.7961748317566
2046,IMP,1968.1697263154806
2047,IMP,1797.3088825370144
2048,IMP,1713.5398555237475
2049,IMP,1674.7368335049302
2050,IMP,1896.6538070158422
2021,IMP,2262.8285333822096
2022,IMP,2606.548259278116
2023,IMP,3050.169714469434
2024,IMP,2691.14038545606
2025,IMP,2762.0942294885776
2026,IMP,2776.8423146110645
2027,IMP,2794.7378011685782
2028,IMP,2812.4340554085907
2029,IMP,2833.276660451276
2030,IMP,2812.652974574301
2031,IMP,2766.0628226388894
2032,IMP,2722.0416496303246
2033,IMP,2673.7372488154438
2034,IMP,2620.153303147299
2035,IMP,2564.043128238313
2036,IMP,2505.4999710113466
2037,IMP,2442.290693222152
2038,IMP,2378.4135947717036
2039,IMP,2309.527885963269
2040,IMP,2237.569917202318
2041,IMP,2145.6049876267216
2042,IMP,1939.4547206680693
2043,IMP,1725.7217889606961
2044,IMP,1587.862901419864
