YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.30074929301217
2025,MIN,70.38011451301216
2026,MIN,70.38011451301217
2027,MIN,70.44994783141216
2028,MIN,70.44994783141104
2029,MIN,70.44994783141216
2030,MIN,70.44994783141217
2031,MIN,70.44994783141217
2032,MIN,70.4499478314122
2033,MIN,70.44994783141217
2034,MIN,70.44994783141217
2035,MIN,71.40979036985743
2036,MIN,75.01750876985744
2037,MIN,78.62522716985742
2038,MIN,82.23294556985743
2039,MIN,85.23842214915393
2040,MIN,87.75339054915392
2041,MIN,89.61241014915393
2042,MIN,92.12737854915393
2043,MIN,94.6423469491539
2044,MIN,97.15731534915392
2045,MIN,97.14688086915396
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,4279.241665674428
2047,IMP,4168.224770234291
2048,IMP,4049.4555295168716
2049,IMP,3926.0486077364003
2050,IMP,3801.6749727741353
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204443
2025,IMP,3115.516469716836
2026,IMP,3236.655491469044
2027,IMP,3365.524053292799
2028,IMP,3497.354897393476
2029,IMP,3637.2227819210048
2030,IMP,3786.29448020813
2031,IMP,3939.2353916062802
2032,IMP,4084.715417120085
2033,IMP,4182.254169038205
2034,IMP,4282.905526383399
2035,IMP,4390.782517981354
2036,IMP,4368.880345402128
2037,IMP,4343.11009466186
2038,IMP,4321.06656103965
2039,IMP,4295.428383671678
2040,IMP,4269.840561712234
2041,IMP,4248.546167560284
2042,IMP,4121.4225657376755
2043,IMP,3990.210097356256
2044,IMP,3855.816691867781
2045,IMP,3710.7683869015136
