YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955275
2023,MIN,27.22451883955277
2024,MIN,32.19046907230865
2025,MIN,70.26983429230866
2026,MIN,70.26983429230866
2027,MIN,70.33966761070866
2028,MIN,70.33966761070866
2029,MIN,70.33966761070866
2030,MIN,70.33966761070866
2031,MIN,70.33966761070867
2032,MIN,70.33966761070866
2033,MIN,70.33966761070866
2034,MIN,70.33966761070866
2035,MIN,71.43655403418427
2036,MIN,72.30747458528626
2037,MIN,75.91519298528627
2038,MIN,79.52291138528625
2039,MIN,82.63866818528626
2040,MIN,85.15363658528628
2041,MIN,87.01265618528625
2042,MIN,89.12292585231454
2043,MIN,91.63789425231454
2044,MIN,93.94046013577761
2045,MIN,93.93002565577763
2046,MIN,38.87929771055211
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2046,IMP,2704.398879859329
2047,IMP,2662.8806866222853
2048,IMP,2593.302274985209
2049,IMP,2521.326463997579
2050,IMP,2448.200027353841
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3135.802703035028
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716837
2026,IMP,3165.493652111178
2027,IMP,3192.133735444432
2028,IMP,3219.955942827478
2029,IMP,3253.6122875270285
2030,IMP,3293.952317956923
2031,IMP,3336.7910236183448
2032,IMP,3385.5548286897288
2033,IMP,3369.7688269660134
2034,IMP,3308.2725072808535
2035,IMP,3245.956487097966
2036,IMP,3184.9898699036967
2037,IMP,3120.8468034775387
2038,IMP,3058.8830429218597
2039,IMP,2994.009008941537
2040,IMP,2928.90760032887
2041,IMP,2866.3266189400097
2042,IMP,2697.936111398132
2043,IMP,2522.9293402520098
2044,IMP,2342.5101067911482
2045,IMP,2152.201592984106
