YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374467999
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210135
2028,MIN,85.64018776210133
2029,MIN,85.64018776210129
2030,MIN,85.64018776210132
2031,MIN,85.64018776210133
2032,MIN,85.64018776210132
2033,MIN,85.64018776210135
2034,MIN,85.64018776210129
2035,MIN,86.78809816210133
2036,MIN,90.39581656210129
2037,MIN,94.0035349621013
2038,MIN,97.6112533621013
2039,MIN,100.7270101621013
2040,MIN,104.33472856210383
2041,MIN,107.2864981621013
2042,MIN,28.92734207999999
2043,MIN,32.535060480000006
2044,MIN,36.14277888
2045,MIN,37.22509439999999
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,4708.928432399249
2043,IMP,4573.594952281381
2044,IMP,4427.43762239647
2045,IMP,4297.014578736039
2046,IMP,3902.4843173104787
2047,IMP,3752.8861172952256
2048,IMP,3590.6222641164377
2049,IMP,3487.2302949489685
2050,IMP,3369.9246123745575
2021,IMP,2262.82853338221
2022,IMP,2605.9818262800895
2023,IMP,3027.0261997148623
2024,IMP,2670.4894577844607
2025,IMP,2741.0144256648364
2026,IMP,2791.234644702293
2027,IMP,2845.1487229937497
2028,IMP,2904.0508938456487
2029,IMP,2961.739928987467
2030,IMP,3024.5204480874295
2031,IMP,3093.720631636089
2032,IMP,3169.8760470727716
2033,IMP,3253.197169774934
2034,IMP,3345.407623889459
2035,IMP,3447.958145366101
2036,IMP,3559.9250247278173
2037,IMP,3681.6218716961102
2038,IMP,3764.528386686549
2039,IMP,3853.6072269128354
2040,IMP,3864.82099322713
2041,IMP,3777.2594287542815
