YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908001
2026,MIN,68.80350141107999
2027,MIN,70.10523812565896
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565896
2031,MIN,70.10523812565894
2032,MIN,70.10523812565897
2033,MIN,70.10523812565896
2034,MIN,70.10523812565897
2035,MIN,70.10523812565894
2036,MIN,70.10523812565903
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565893
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.95732772565894
2044,MIN,68.95732772565702
2045,MIN,66.43192484565897
2046,IMP,3239.96673973771
2047,IMP,3271.814220930367
2048,IMP,3301.6618153756754
2049,IMP,3330.1016238064312
2050,IMP,3356.7841243464873
2051,IMP,3381.609929151891
2052,IMP,3289.8442328639944
2053,IMP,3187.579946383335
2054,IMP,3076.731020179331
2055,IMP,2612.432513511141
2021,IMP,1107.066668283522
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813703
2026,IMP,1366.5105008263938
2027,IMP,1410.9501883287958
2028,IMP,1447.6335884585376
2029,IMP,1486.5821047005882
2030,IMP,1528.570026401256
2031,IMP,1573.7134148977877
2032,IMP,1656.70664337619
2033,IMP,1744.2948162362684
2034,IMP,1836.8895587152322
2035,IMP,1935.2919048690683
2036,IMP,2039.2747919326232
2037,IMP,2137.061141584857
2038,IMP,2241.7993194426776
2039,IMP,2351.451913722871
2040,IMP,2375.8928797825233
2041,IMP,2409.316412544316
2042,IMP,2442.71875256967
2043,IMP,2489.668583227539
2044,IMP,2538.8630092139124
2045,IMP,2588.4347227976423
