YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.283219072308654
2025,MIN,71.36258429230867
2026,MIN,71.36258429230868
2027,MIN,71.36258429230864
2028,MIN,71.36258429230868
2029,MIN,71.43241761070865
2030,MIN,71.43241761070868
2031,MIN,71.43241761070865
2032,MIN,71.43241761070865
2033,MIN,71.43241761070867
2034,MIN,71.43241761070867
2035,MIN,72.58032801070868
2036,MIN,76.18804641070865
2037,MIN,79.79576481070866
2038,MIN,83.40348321070866
2039,MIN,85.42649001070866
2040,MIN,87.94145841070868
2041,MIN,89.80047801070864
2042,MIN,92.31544641070867
2043,MIN,94.83041481070867
2044,MIN,97.34538321070868
2045,MIN,82.59790204125889
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,2655.1149697183873
2046,IMP,2986.7694096994383
2047,IMP,2856.485594653294
2048,IMP,2713.655785129869
2049,IMP,2598.211179411267
2050,IMP,2567.6244228524997
2021,IMP,2262.82853338221
2022,IMP,2605.98182628009
2023,IMP,3028.4745084195015
2024,IMP,2695.403212833367
2025,IMP,2766.4453727323025
2026,IMP,2772.164849621855
2027,IMP,2781.7743638311995
2028,IMP,2792.867185942543
2029,IMP,2808.545063172083
2030,IMP,2830.1334344048078
2031,IMP,2854.535790548527
2032,IMP,2884.735532852337
2033,IMP,2922.594502023635
2034,IMP,2967.7426194232066
2035,IMP,3054.874223180218
2036,IMP,3150.951736761133
2037,IMP,3208.383055827382
2038,IMP,3249.009491443353
2039,IMP,3187.431118577732
2040,IMP,3121.8210400224957
2041,IMP,3038.4337342790536
2042,IMP,2839.0721957144406
2043,IMP,2715.539327936506
2044,IMP,2586.499856930695
