YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230867
2025,MIN,71.36258429230867
2026,MIN,71.36258429230865
2027,MIN,71.36258429230868
2028,MIN,71.43241761070867
2029,MIN,71.43241761070868
2030,MIN,71.43241761070868
2031,MIN,71.43241761070867
2032,MIN,71.43241761070868
2033,MIN,71.43241761070868
2034,MIN,71.4324176107087
2035,MIN,73.770010113711
2036,MIN,77.37772851371098
2037,MIN,80.985446913711
2038,MIN,84.59316531371097
2039,MIN,86.61617211371099
2040,MIN,89.13114051371099
2041,MIN,90.99016011371099
2042,MIN,93.50512851371099
2043,MIN,96.020096913711
2044,MIN,98.53506531371099
2045,MIN,82.59790204125875
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,1941.9083833814318
2046,IMP,2207.651038847624
2047,IMP,2009.8235521201534
2048,IMP,1866.0372028871438
2049,IMP,1685.6317192755603
2050,IMP,1542.6813772645087
2021,IMP,2262.8285333822096
2022,IMP,2596.649411744339
2023,IMP,2961.720529891653
2024,IMP,2613.752922260537
2025,IMP,2683.1000556988333
2026,IMP,2735.661462974172
2027,IMP,2793.0155817173127
2028,IMP,2852.154242065434
2029,IMP,2916.3877887557537
2030,IMP,2978.067621901015
2031,IMP,3041.8484473173166
2032,IMP,3022.4925541665443
2033,IMP,2980.5336604641166
2034,IMP,2942.6674370922624
2035,IMP,2900.675848446129
2036,IMP,2850.9034610512413
2037,IMP,2792.0284942385765
2038,IMP,2697.0817206729744
2039,IMP,2597.419157610245
2040,IMP,2494.720612472468
2041,IMP,2393.4950148018092
2042,IMP,2184.3663097134863
2043,IMP,2041.5381954539407
2044,IMP,1892.620396750814
