YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.62451310030953
2026,MIN,57.62451310030952
2027,MIN,57.62451310030952
2028,MIN,57.62451310030952
2029,MIN,57.624513100309514
2030,MIN,57.624513100309514
2031,MIN,57.6245131003095
2032,MIN,57.62451310030953
2033,MIN,57.624513100309514
2034,MIN,57.624513100309514
2035,MIN,57.62451310030952
2036,MIN,57.62451310030953
2037,MIN,57.62451310030953
2038,MIN,57.62451310030954
2039,MIN,57.132551500309525
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827228192
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666669
2021,IMP,1107.0666682835213
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.142689981371
2026,IMP,1381.6601348070835
2027,IMP,1427.808200016734
2028,IMP,1477.1279063979016
2029,IMP,1540.1609141844647
2030,IMP,1591.4312513460236
2031,IMP,1632.2334260317707
2032,IMP,1711.9337547220985
2033,IMP,1779.011760194399
2034,IMP,1877.9942146643664
2035,IMP,1982.3080077256461
2036,IMP,2079.5348642374033
2037,IMP,2113.6061699224983
2038,IMP,2090.905523053953
2039,IMP,2047.3910222981842
2040,IMP,1989.57700231616
2041,IMP,2014.7131367451163
2042,IMP,2062.5546752487503
2043,IMP,2089.5921047092347
2044,IMP,2106.885633084883
2045,IMP,2095.7437753478935
2046,IMP,2108.1893652985386
2047,IMP,2198.0984344233066
2048,IMP,2291.1413296787996
2049,IMP,2386.9902626422204
2050,IMP,2489.990688605122
2051,IMP,2593.739611625101
2052,IMP,2702.236212552525
2053,IMP,2815.5593528331824
2054,IMP,2932.853338531308
2055,IMP,3055.849282751144
