YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.224518839552772
2024,MIN,33.108268633268665
2025,MIN,71.18763385326866
2026,MIN,71.18763385326865
2027,MIN,71.18763385326866
2028,MIN,71.18763385326866
2029,MIN,71.25746717166865
2030,MIN,71.25746717166868
2031,MIN,71.25746717166867
2032,MIN,71.25746717166867
2033,MIN,71.25746717166867
2034,MIN,71.25746717166867
2035,MIN,72.37481213612472
2036,MIN,75.98253053612471
2037,MIN,79.59024893612472
2038,MIN,83.19796733612472
2039,MIN,85.39592457516473
2040,MIN,87.91089297516471
2041,MIN,89.76991257516471
2042,MIN,92.28488097516474
2043,MIN,94.79984937516474
2044,MIN,97.31481777516476
2045,MIN,85.19159319131596
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.22509440000002
2050,MIN,37.2250944
2045,IMP,1530.1078016011213
2046,IMP,1915.120877270035
2047,IMP,1784.7206701655969
2048,IMP,1808.0647822170195
2049,IMP,1782.205351459531
2050,IMP,1711.6367412598424
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3067.7300279813217
2024,IMP,2778.4573427146715
2025,IMP,2874.68334695103
2026,IMP,2857.7529828425722
2027,IMP,2844.2634480500974
2028,IMP,2831.4339801581773
2029,IMP,2854.2166289737856
2030,IMP,2880.5919252429753
2031,IMP,2848.211893165927
2032,IMP,2814.0011998029754
2033,IMP,2780.2295993824764
2034,IMP,2720.390245673866
2035,IMP,2657.4006579063835
2036,IMP,2592.886152476988
2037,IMP,2523.8571074768633
2038,IMP,2453.566972478826
2039,IMP,2378.920448265924
2040,IMP,2301.2798777062717
2041,IMP,2204.647472438989
2042,IMP,1993.9024573339861
2043,IMP,1772.2837441774625
2044,IMP,1539.363832511162
