YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.217727459227085
2025,MIN,63.71333429230868
2026,MIN,63.74297777127215
2027,MIN,63.74297777127214
2028,MIN,63.74297777127214
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.783167610708674
2032,MIN,63.783167610708674
2033,MIN,63.78316761070868
2034,MIN,63.783167610708674
2035,MIN,65.71635136700829
2036,MIN,67.13641868433113
2037,MIN,68.55863708433114
2038,MIN,69.98085548433114
2039,MIN,70.91111228433115
2040,MIN,72.33333068433112
2041,MIN,73.09960028433113
2042,MIN,74.52181868433112
2043,MIN,75.94403708433114
2044,MIN,77.36410440165398
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425195
2021,IMP,2262.8285333822105
2022,IMP,2605.9818262800904
2023,IMP,3028.474508419502
2024,IMP,2679.868382937061
2025,IMP,2750.5880507019806
2026,IMP,2791.324378938724
2027,IMP,2832.054093143504
2028,IMP,2878.1188980061775
2029,IMP,2928.567143162282
2030,IMP,2980.0049639378053
2031,IMP,3028.6819956880704
2032,IMP,3080.3148438364
2033,IMP,3060.76541575961
2034,IMP,3054.5289158787186
2035,IMP,3007.529449003789
2036,IMP,2958.554498585925
2037,IMP,2907.863001517943
2038,IMP,2851.3945505585657
2039,IMP,2750.389890375189
2040,IMP,2645.8238061400957
2041,IMP,2544.9972465995875
2042,IMP,2340.788242496207
2043,IMP,2206.7336309009606
2044,IMP,2070.2410829208166
2045,IMP,1929.5800378689923
2046,IMP,1825.8528682059566
2047,IMP,1663.7280102797934
2048,IMP,1500.8154887462772
2049,IMP,1375.738149938747
2050,IMP,1294.6435960995068
