YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210125
2028,MIN,85.64018776210123
2029,MIN,85.64018776210125
2030,MIN,85.64018776210125
2031,MIN,85.64018776210125
2032,MIN,85.64018776210123
2033,MIN,85.64018776210123
2034,MIN,85.64018776210125
2035,MIN,86.78809816210124
2036,MIN,90.39581656210123
2037,MIN,94.00353496210124
2038,MIN,97.61125336210124
2039,MIN,100.72701016210125
2040,MIN,104.33472856210126
2041,MIN,107.28649816210122
2042,MIN,28.927342079999995
2043,MIN,32.53506048
2044,MIN,36.14277888
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,2911.8531792593994
2043,IMP,2734.9097046072015
2044,IMP,2580.948706015644
2045,IMP,2417.1226960961926
2046,IMP,1992.8483351313764
2047,IMP,1842.2175365446058
2048,IMP,1784.142734591245
2049,IMP,2043.3682166539772
2050,IMP,2275.0238720626385
2021,IMP,2262.82853338221
2022,IMP,2606.548259278117
2023,IMP,3016.335257494744
2024,IMP,2661.42779618542
2025,IMP,2731.7647167456034
2026,IMP,2752.9078644815577
2027,IMP,2774.289777956873
2028,IMP,2796.688453192322
2029,IMP,2751.7804994722687
2030,IMP,2702.9534890446043
2031,IMP,2631.957669419576
2032,IMP,2554.441176540748
2033,IMP,2507.0907371497424
2034,IMP,2459.6012805714886
2035,IMP,2408.303459604214
2036,IMP,2351.5078658848074
2037,IMP,2289.4865914647357
2038,IMP,2224.538297267101
2039,IMP,2154.54448493525
2040,IMP,2081.3165782832175
2041,IMP,1983.4343657101435
