YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.477573744679994
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.6401877621014
2028,MIN,85.64018776210136
2029,MIN,85.64018776210195
2030,MIN,85.64018776210139
2031,MIN,85.64018776210133
2032,MIN,85.64018776210136
2033,MIN,85.64018776210136
2034,MIN,85.6401877621014
2035,MIN,86.4655180959489
2036,MIN,88.70151778346128
2037,MIN,92.30923618346122
2038,MIN,95.91695458346126
2039,MIN,99.0327113834613
2040,MIN,102.64042978346124
2041,MIN,105.59219938346126
2042,MIN,27.23304330135989
2043,MIN,30.840761701359867
2044,MIN,34.44848010135981
2045,MIN,35.53079562135987
2046,MIN,37.22509440000002
2047,MIN,37.225094400000025
2048,MIN,37.22509440000002
2049,MIN,37.225094400000025
2050,MIN,37.2250944
2042,IMP,3804.1938692859676
2043,IMP,3557.365556297292
2044,IMP,3292.503316458816
2045,IMP,3117.8584781751524
2046,IMP,2754.201824611699
2047,IMP,2620.0181609957385
2048,IMP,2475.857942036744
2049,IMP,2317.3779198866
2050,IMP,2169.249203046171
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3135.8027030350268
2024,IMP,2899.719483720444
2025,IMP,3039.23278374541
2026,IMP,3086.5678926939863
2027,IMP,3138.3186192555163
2028,IMP,3195.047981364455
2029,IMP,3247.0944860498
2030,IMP,3258.717838866745
2031,IMP,3274.6184292110925
2032,IMP,3295.1941300688827
2033,IMP,3320.4919390779473
2034,IMP,3274.874518859835
2035,IMP,3227.9822717969723
2036,IMP,3179.4320248294225
2037,IMP,3129.914923432131
2038,IMP,3070.4546097919324
2039,IMP,3009.4042681560595
2040,IMP,2946.8849035658964
2041,IMP,2885.0368759603257
