YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.224518839552744
2024,MIN,30.02748410582477
2025,MIN,63.71333429230869
2026,MIN,63.71333429230868
2027,MIN,63.78047587447263
2028,MIN,63.78047587447265
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.78316761070868
2034,MIN,63.78316761070869
2035,MIN,65.10139955492862
2036,MIN,66.35114532803149
2037,MIN,67.7733637280315
2038,MIN,69.19558212803149
2039,MIN,70.12583892803153
2040,MIN,71.5480573280315
2041,MIN,72.3143269280315
2042,MIN,73.73654532803148
2043,MIN,75.15876372803149
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929133
2047,MIN,61.340882293700766
2048,MIN,59.78564951811023
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3119.357150782654
2024,IMP,2802.788727844067
2025,IMP,2941.4273068560206
2026,IMP,2918.740543276155
2027,IMP,2896.1838083000707
2028,IMP,2848.083849188787
2029,IMP,2802.7647407970126
2030,IMP,2719.121066380908
2031,IMP,2636.4053934891376
2032,IMP,2552.4501699440634
2033,IMP,2483.6621571699798
2034,IMP,2414.1285585750556
2035,IMP,2344.527802468229
2036,IMP,2272.8014959614975
2037,IMP,2198.1668244344164
2038,IMP,2123.7391412528596
2039,IMP,2048.1834758027935
2040,IMP,1969.145477213905
2041,IMP,1874.7172872841766
2042,IMP,1681.5898508693942
2043,IMP,1497.1359714468092
2044,IMP,1360.8395489232512
2045,IMP,1161.0395691011306
2046,IMP,1126.948862872611
2047,IMP,1009.4511257812426
2048,IMP,915.9706929338366
2049,IMP,931.0855448474351
2050,IMP,1188.285757416
