YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,52.783683209631505
2026,MIN,52.783683209631505
2027,MIN,52.8535165280315
2028,MIN,52.8535165280315
2029,MIN,52.8535165280315
2030,MIN,52.8535165280315
2031,MIN,52.8535165280315
2032,MIN,52.85351652803152
2033,MIN,52.853516528031506
2034,MIN,52.8535165280315
2035,MIN,54.129615351803956
2036,MIN,51.8749906525703
2037,MIN,52.20445905257029
2038,MIN,52.53177636989312
2039,MIN,52.369283169893116
2040,MIN,52.698751569893126
2041,MIN,52.37227116989312
2042,MIN,52.70173956989311
2043,MIN,53.02905688721597
2044,MIN,52.7138835437044
2045,MIN,50.51794906370439
2046,MIN,46.56079321889762
2047,MIN,44.22686851417323
2048,MIN,41.89294380944883
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716837
2026,IMP,3177.755410454317
2027,IMP,3244.6537336308015
2028,IMP,3316.5702405260827
2029,IMP,3395.3569198472323
2030,IMP,3479.0605125097236
2031,IMP,3509.4536250565175
2032,IMP,3543.1226767603234
2033,IMP,3578.566948620756
2034,IMP,3617.719446448646
2035,IMP,3584.7713031022863
2036,IMP,3551.8900694658073
2037,IMP,3518.912873737675
2038,IMP,3489.632881511463
2039,IMP,3456.9703879923204
2040,IMP,3424.521588453441
2041,IMP,3352.1053758709463
2042,IMP,3199.247909764921
2043,IMP,3030.599832891301
2044,IMP,2860.5278939189234
2045,IMP,2691.661187519001
2046,IMP,2621.9395092411155
2047,IMP,2502.258238136216
2048,IMP,2380.896265576238
2049,IMP,2258.048608226553
2050,IMP,2135.365285595487
