YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468003
2027,MIN,85.64018776210135
2028,MIN,85.64018776210133
2029,MIN,85.64018776210139
2030,MIN,85.64018776210135
2031,MIN,85.64018776210132
2032,MIN,85.64018776210138
2033,MIN,85.64018776210138
2034,MIN,85.64018776210129
2035,MIN,86.47580667425107
2036,MIN,87.42324562632172
2037,MIN,91.03096402632173
2038,MIN,94.63868242632176
2039,MIN,97.75443922632023
2040,MIN,101.36215762632175
2041,MIN,104.31392722632174
2042,MIN,25.954771144220388
2043,MIN,29.562489544220377
2044,MIN,33.17020794422038
2045,MIN,34.252523464220374
2046,MIN,37.22509440000002
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.22509439999999
2042,IMP,3973.6835930372504
2043,IMP,3799.7050965952894
2044,IMP,3697.936238612458
2045,IMP,3526.2708758835233
2046,IMP,3165.4138137311866
2047,IMP,3031.5151293199906
2048,IMP,2901.724176341534
2049,IMP,2759.8981244382553
2050,IMP,2608.5490109195866
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3122.5216567014654
2024,IMP,2803.7364524100317
2025,IMP,2928.869869439634
2026,IMP,2973.9603303803992
2027,IMP,3023.466543790901
2028,IMP,3066.542670159535
2029,IMP,3116.1260285407575
2030,IMP,3159.43705853937
2031,IMP,3173.513430443059
2032,IMP,3192.2648521942106
2033,IMP,3215.738662532426
2034,IMP,3245.686598977175
2035,IMP,3282.896659111499
2036,IMP,3235.2705950273075
2037,IMP,3186.6777371793523
2038,IMP,3137.4717456064022
2039,IMP,3087.5695661414975
2040,IMP,3037.2084725310474
2041,IMP,2986.933903352391
