YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,34.47432699420872
2025,MIN,71.36258429230868
2026,MIN,71.36258429230868
2027,MIN,71.36258429230871
2028,MIN,71.4324176107087
2029,MIN,71.4324176107087
2030,MIN,71.43241761070868
2031,MIN,71.4324176107087
2032,MIN,71.4324176107087
2033,MIN,71.43241761070871
2034,MIN,71.43241761070871
2035,MIN,74.7145794456683
2036,MIN,78.3222978456683
2037,MIN,81.9300162456683
2038,MIN,85.53773464566828
2039,MIN,87.56074144566827
2040,MIN,90.07570984566826
2041,MIN,91.93472944566827
2042,MIN,94.44969784566825
2043,MIN,96.96466624566827
2044,MIN,99.47963464566824
2045,MIN,81.40679411936034
2046,MIN,37.22509439999999
2047,MIN,37.22509439999999
2048,MIN,37.22509439999999
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,2596.553706314719
2046,IMP,2866.3121459770164
2047,IMP,2748.132225921069
2048,IMP,2621.960775771637
2049,IMP,2486.18505242615
2050,IMP,2415.2155975976016
2021,IMP,2262.8285333822105
2022,IMP,2489.8352230227633
2023,IMP,2839.2825434399474
2024,IMP,2507.0307658337815
2025,IMP,2574.162268961374
2026,IMP,2625.5135642805576
2027,IMP,2682.2143293043537
2028,IMP,2741.7197701281866
2029,IMP,2807.1876101424173
2030,IMP,2880.0183019517267
2031,IMP,2956.8100226961387
2032,IMP,3045.486200050763
2033,IMP,3131.0936523605947
2034,IMP,3197.9790548253695
2035,IMP,3191.977681379089
2036,IMP,3191.544820453271
2037,IMP,3185.7885225642053
2038,IMP,3095.2477061012137
2039,IMP,2998.19536992509
2040,IMP,2915.2982096907635
2041,IMP,2839.5723005381064
2042,IMP,2732.5071916651086
2043,IMP,2619.8399535237245
2044,IMP,2500.8877392747254
