YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210132
2028,MIN,85.64018776210135
2029,MIN,85.64018776210388
2030,MIN,85.64018776210129
2031,MIN,85.64018776210129
2032,MIN,85.64018776210136
2033,MIN,85.64018776210132
2034,MIN,85.64018776210133
2035,MIN,86.48323103392084
2036,MIN,90.09094943392083
2037,MIN,93.69866783392082
2038,MIN,97.30638623392085
2039,MIN,100.4221430339208
2040,MIN,104.02986143392081
2041,MIN,106.98163103392078
2042,MIN,28.62247495181948
2043,MIN,32.230193351819494
2044,MIN,35.8379117518195
2045,MIN,36.9202272718195
2046,MIN,37.22509439999999
2047,MIN,37.22509439999999
2048,MIN,37.22509439999998
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2042,IMP,3425.1785798104743
2043,IMP,3170.9910541662443
2044,IMP,3001.9419135616654
2045,IMP,2822.4066272014293
2046,IMP,2409.4928344796617
2047,IMP,2207.7491273317346
2048,IMP,2004.7624625472665
2049,IMP,1789.1672579110195
2050,IMP,1661.816225970842
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100317
2025,IMP,2928.8698694396353
2026,IMP,2998.0361419352084
2027,IMP,3053.0632454586594
2028,IMP,3092.9197537252453
2029,IMP,3136.879375730673
2030,IMP,3161.740592196664
2031,IMP,3125.723753992862
2032,IMP,3086.7849442076886
2033,IMP,3045.3378546646736
2034,IMP,3001.570817002941
2035,IMP,2955.818949499876
2036,IMP,2907.2119018146877
2037,IMP,2856.4386496318625
2038,IMP,2773.3217190617843
2039,IMP,2687.193479852741
2040,IMP,2597.1725848402234
2041,IMP,2503.289225374091
