YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230871
2025,MIN,71.36258429230871
2026,MIN,71.36258429230868
2027,MIN,71.36258429230868
2028,MIN,71.36258429230871
2029,MIN,71.43241761070865
2030,MIN,71.43241761070871
2031,MIN,71.43241761070868
2032,MIN,71.43241761070868
2033,MIN,71.43241761070868
2034,MIN,71.43241761071005
2035,MIN,72.4742911030854
2036,MIN,76.0820095030854
2037,MIN,79.68972790308538
2038,MIN,83.29744630308538
2039,MIN,85.32045310308537
2040,MIN,87.83542150308534
2041,MIN,89.69444110308538
2042,MIN,92.20940950308537
2043,MIN,94.72437790308541
2044,MIN,97.2393463030854
2045,MIN,82.49186513363705
2046,MIN,37.22509440000003
2047,MIN,37.22509440000003
2048,MIN,37.22509440000003
2049,MIN,37.22509440000004
2050,MIN,37.22509440000001
2045,IMP,3115.107156706726
2046,IMP,3388.011982065037
2047,IMP,3181.215130014556
2048,IMP,2968.24494308206
2049,IMP,2758.3841067814133
2050,IMP,2541.7452098438534
2021,IMP,2262.82853338221
2022,IMP,2617.820275938834
2023,IMP,3053.738078843299
2024,IMP,2743.470715406643
2025,IMP,2867.086664619866
2026,IMP,2922.086025564072
2027,IMP,2982.015035251044
2028,IMP,3043.490551821523
2029,IMP,3110.0078671508186
2030,IMP,3183.0186160583517
2031,IMP,3258.4680058688564
2032,IMP,3339.5104198689673
2033,IMP,3428.4168945741317
2034,IMP,3490.1354633028895
2035,IMP,3546.5453951354293
2036,IMP,3517.0348584962567
2037,IMP,3483.4028838918775
2038,IMP,3452.81248994322
2039,IMP,3419.7203436037394
2040,IMP,3386.893093866567
2041,IMP,3357.6278825113955
2042,IMP,3223.671866263114
2043,IMP,3170.231446481515
2044,IMP,3061.768572171493
