YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.22543695468
2023,MIN,27.225436954680006
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210136
2028,MIN,85.6401877621029
2029,MIN,85.64018776210138
2030,MIN,85.6401877621014
2031,MIN,85.64018776210136
2032,MIN,85.64018776210139
2033,MIN,85.6401877621014
2034,MIN,85.64018776210136
2035,MIN,86.78809816210139
2036,MIN,90.39581656210137
2037,MIN,94.0035349621014
2038,MIN,97.61125336210137
2039,MIN,100.72701016210141
2040,MIN,104.33472856210142
2041,MIN,107.2864981621014
2042,MIN,28.927342080000013
2043,MIN,32.53506048
2044,MIN,36.14277888
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.22509440000001
2042,IMP,3127.8129517073457
2043,IMP,2885.5663179196595
2044,IMP,2694.6329815650156
2045,IMP,2526.9762671194508
2046,IMP,2154.8433411657243
2047,IMP,2097.883157758681
2048,IMP,2092.5153920187126
2049,IMP,2034.7750071507396
2050,IMP,2023.02586572464
2021,IMP,2262.82853338221
2022,IMP,2606.8881190769252
2023,IMP,3052.906135310511
2024,IMP,2717.8047458292026
2025,IMP,2782.162734582291
2026,IMP,2778.3968301987115
2027,IMP,2775.867391435138
2028,IMP,2776.0515825044486
2029,IMP,2812.2437719211343
2030,IMP,2851.0857436089923
2031,IMP,2829.4256354186105
2032,IMP,2804.8745303051955
2033,IMP,2762.7682364028915
2034,IMP,2710.9440651264135
2035,IMP,2654.7085404609156
2036,IMP,2593.7770344700143
2037,IMP,2528.7697336394317
2038,IMP,2459.2953491143235
2039,IMP,2385.5772378817296
2040,IMP,2307.108377695555
2041,IMP,2205.338748104797
