YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,30.40450329728523
2025,MIN,63.71333429230868
2026,MIN,63.71333429230867
2027,MIN,63.7831676107087
2028,MIN,63.78316761070869
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.7831676107087
2032,MIN,63.783167610708674
2033,MIN,63.7831676107087
2034,MIN,63.7831676107087
2035,MIN,64.98235875479733
2036,MIN,65.4831289617089
2037,MIN,66.90534736170892
2038,MIN,68.32756576170891
2039,MIN,69.25782256170893
2040,MIN,70.6800409617089
2041,MIN,71.44631056170893
2042,MIN,72.8685289617089
2043,MIN,74.2907473617089
2044,MIN,75.7108146790317
2045,MIN,74.60763019903177
2046,MIN,62.89611506929135
2047,MIN,61.340882293700794
2048,MIN,59.78564951811023
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3101.4711769853775
2024,IMP,2797.6153467889003
2025,IMP,2922.6216152311026
2026,IMP,2985.7718137618203
2027,IMP,3049.183826252277
2028,IMP,3104.8814319259027
2029,IMP,3161.7678548703257
2030,IMP,3217.975462058452
2031,IMP,3281.3922463633216
2032,IMP,3349.7578660175177
2033,IMP,3349.9220699805264
2034,IMP,3347.709949024718
2035,IMP,3287.124265936016
2036,IMP,3225.6045971533213
2037,IMP,3161.318015552589
2038,IMP,3100.282565091496
2039,IMP,3039.1777980168645
2040,IMP,2975.8096501356304
2041,IMP,2915.614387016771
2042,IMP,2765.8782519731067
2043,IMP,2643.072832777578
2044,IMP,2564.4042426572632
2045,IMP,2483.972096044742
2046,IMP,2466.331941594746
2047,IMP,2369.3958888505213
2048,IMP,2272.672704627883
2049,IMP,2159.9800340773045
2050,IMP,1987.9443270417878
