YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.783683209631484
2026,MIN,52.853516528031484
2027,MIN,52.85351652803149
2028,MIN,52.85351652803149
2029,MIN,52.8535165280315
2030,MIN,52.85351652803149
2031,MIN,52.85351652803149
2032,MIN,52.8535165280315
2033,MIN,52.85351652803149
2034,MIN,52.853516528031484
2035,MIN,54.8231917514143
2036,MIN,55.15266015141431
2037,MIN,55.48212855141429
2038,MIN,55.80944586873712
2039,MIN,55.646952668737114
2040,MIN,55.97642106873714
2041,MIN,55.649940668737145
2042,MIN,55.97940906873714
2043,MIN,56.306726386059964
2044,MIN,56.63619478605996
2045,MIN,53.61849548267717
2046,MIN,46.56079321889764
2047,MIN,44.22686851417322
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.22509439999999
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.3571507826528
2024,IMP,2800.8047543137045
2025,IMP,2939.4021219778483
2026,IMP,2920.245705263947
2027,IMP,2903.9443702769045
2028,IMP,2893.4281583817265
2029,IMP,2849.251617162571
2030,IMP,2807.367757791423
2031,IMP,2726.85567459039
2032,IMP,2664.6171170264543
2033,IMP,2604.455070474789
2034,IMP,2526.386255165335
2035,IMP,2447.446194530044
2036,IMP,2367.595166621462
2037,IMP,2287.798410048577
2038,IMP,2209.681748705857
2039,IMP,2130.0836458955528
2040,IMP,2050.7159290154927
2041,IMP,1956.577277061577
2042,IMP,1777.742504074292
2043,IMP,1611.054321480519
2044,IMP,1496.533371824303
2045,IMP,1322.322778451225
2046,IMP,1275.0658968178286
2047,IMP,1170.7198688156066
2048,IMP,1050.9316834416036
2049,IMP,1072.4713794684287
2050,IMP,1189.206307556
