YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307999
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.295270273080007
2025,MIN,59.99872510907998
2026,MIN,68.80350141107999
2027,MIN,70.10523812565904
2028,MIN,70.10523812565901
2029,MIN,70.10523812565904
2030,MIN,70.10523812565901
2031,MIN,70.10523812565906
2032,MIN,70.10523812565903
2033,MIN,70.10523812565903
2034,MIN,70.10523812565903
2035,MIN,70.10523812565906
2036,MIN,70.10523812565904
2037,MIN,70.10523812565906
2038,MIN,70.10523812565904
2039,MIN,69.61327652565906
2040,MIN,69.61327652565905
2041,MIN,68.95732772565904
2042,MIN,68.95732772565906
2043,MIN,68.95732772565906
2044,MIN,68.9573277256574
2045,MIN,66.43192484565907
2046,IMP,2067.3082055447535
2047,IMP,2109.3938255185026
2048,IMP,2152.9852318227418
2049,IMP,2197.270175518324
2050,IMP,2186.6252705632005
2051,IMP,2170.603674560883
2052,IMP,2009.1323755525143
2053,IMP,1987.0741265785693
2054,IMP,1966.220644943691
2055,IMP,1483.9935382913657
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1358.3649788507548
2027,IMP,1371.6546016361417
2028,IMP,1387.8320081255788
2029,IMP,1414.799588857111
2030,IMP,1414.247579772525
2031,IMP,1406.8686255290256
2032,IMP,1459.8594591070253
2033,IMP,1500.7885790256737
2034,IMP,1570.0732577666397
2035,IMP,1641.6026901804273
2036,IMP,1710.1579964289851
2037,IMP,1752.015987360087
2038,IMP,1705.5291355894437
2039,IMP,1637.964908709927
2040,IMP,1555.5382957934382
2041,IMP,1528.6172138575744
2042,IMP,1528.5179471679667
2043,IMP,1511.7718732700744
2044,IMP,1475.181435174117
2045,IMP,1469.6419577556615
