YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680024
2023,MIN,27.225436954680003
2024,MIN,37.47757374467999
2025,MIN,75.55693896468
2026,MIN,75.55693896468003
2027,MIN,85.64018776210123
2028,MIN,85.64018776210125
2029,MIN,85.64018776210123
2030,MIN,85.64018776210129
2031,MIN,85.64018776210129
2032,MIN,85.64018776210125
2033,MIN,85.64018776210126
2034,MIN,85.64018776210125
2035,MIN,86.69061449726627
2036,MIN,90.29833289726626
2037,MIN,93.90605129726625
2038,MIN,97.51376969726624
2039,MIN,100.62952649726623
2040,MIN,104.23724489726861
2041,MIN,107.18901449726624
2042,MIN,28.829858415165088
2043,MIN,32.437576815164995
2044,MIN,36.04529521516499
2045,MIN,37.12761073516506
2046,MIN,37.22509440000012
2047,MIN,37.22509440000012
2048,MIN,37.225094400000096
2049,MIN,37.22509440000006
2050,MIN,37.225094400000025
2042,IMP,3189.3398217589825
2043,IMP,3027.7155026316213
2044,IMP,2855.560496744018
2045,IMP,2671.943620269287
2046,IMP,2268.6837751823914
2047,IMP,2110.569257130944
2048,IMP,1942.9152029170061
2049,IMP,1807.055595958193
2050,IMP,1683.0618071134895
2021,IMP,2262.8285333822096
2022,IMP,2605.9818262800895
2023,IMP,3028.4745084195015
2024,IMP,2707.360439935981
2025,IMP,2778.650823453132
2026,IMP,2796.383848217825
2027,IMP,2815.7278116962125
2028,IMP,2838.6273201597974
2029,IMP,2865.867442556234
2030,IMP,2896.679026303974
2031,IMP,2932.185714605804
2032,IMP,2964.7032405353316
2033,IMP,2928.270827525638
2034,IMP,2885.7188506176867
2035,IMP,2839.893564733124
2036,IMP,2783.151115220064
2037,IMP,2696.3626627579984
2038,IMP,2599.365276900104
2039,IMP,2498.074099803363
2040,IMP,2391.8324728349276
2041,IMP,2281.144609859384
