YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.19046907230866
2025,MIN,70.26983429230866
2026,MIN,70.26983429230872
2027,MIN,70.33966761070866
2028,MIN,70.33966761070866
2029,MIN,70.33966761070866
2030,MIN,70.33966761070866
2031,MIN,70.33966761070867
2032,MIN,70.33966761070866
2033,MIN,70.33966761070867
2034,MIN,70.33966761070866
2035,MIN,71.27783186058588
2036,MIN,72.19430940863089
2037,MIN,75.80202780863088
2038,MIN,79.40974620863088
2039,MIN,82.52550300863089
2040,MIN,85.0404714086309
2041,MIN,86.89949100863085
2042,MIN,89.4144594086309
2043,MIN,91.9294278086309
2044,MIN,94.44439620863093
2045,MIN,94.43396172863089
2046,MIN,38.8792977105508
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2046,IMP,6698.486747662158
2047,IMP,6993.681615221734
2048,IMP,7281.67826944134
2049,IMP,7590.771686578491
2050,IMP,7929.805288841065
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716836
2026,IMP,3282.9922236974758
2027,IMP,3395.343877366502
2028,IMP,3511.581646209396
2029,IMP,3636.7567208301
2030,IMP,3772.450896161633
2031,IMP,3913.7930819981907
2032,IMP,4064.684467008522
2033,IMP,4228.238144357717
2034,IMP,4320.97721067122
2035,IMP,4423.040434161278
2036,IMP,4537.093331909879
2037,IMP,4657.147181522007
2038,IMP,4792.961644989351
2039,IMP,4935.595049418582
2040,IMP,5090.982173646355
2041,IMP,5264.83274248148
2042,IMP,5399.71433065682
2043,IMP,5545.613384785368
2044,IMP,5710.509203759947
2045,IMP,5883.580340776668
