YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,34.19808670013765
2025,MIN,63.71333429230869
2026,MIN,63.71333429230869
2027,MIN,63.7133342923087
2028,MIN,63.78316761070869
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.78316761070869
2032,MIN,63.78316761070866
2033,MIN,63.78316761070869
2034,MIN,63.783167610708674
2035,MIN,66.68407935930954
2036,MIN,68.1041466766323
2037,MIN,69.5263650766323
2038,MIN,70.94858347663232
2039,MIN,71.87884027663233
2040,MIN,73.30105867663231
2041,MIN,74.06732827663231
2042,MIN,75.48954667663233
2043,MIN,76.91176507663229
2044,MIN,78.33183239395512
2045,MIN,75.47564656535432
2046,MIN,62.89611506929135
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425195
2021,IMP,2262.82853338221
2022,IMP,2511.3726856470726
2023,IMP,2864.7876299976865
2024,IMP,2529.1591177116957
2025,IMP,2596.7499898486035
2026,IMP,2636.6555754511674
2027,IMP,2677.3184818935606
2028,IMP,2724.130599116282
2029,IMP,2776.223802088466
2030,IMP,2830.6001248504326
2031,IMP,2892.2145000910587
2032,IMP,2959.658018632219
2033,IMP,3034.5026431409756
2034,IMP,3152.433742035607
2035,IMP,3278.3662555514966
2036,IMP,3348.5889560950427
2037,IMP,3422.3643123314346
2038,IMP,3476.381741488186
2039,IMP,3414.1564837290116
2040,IMP,3346.4559806996353
2041,IMP,3262.9646296269916
2042,IMP,3154.4626144401705
2043,IMP,3041.8092361274885
2044,IMP,2926.3218780068305
2045,IMP,2806.36452070594
2046,IMP,2716.3952400397434
2047,IMP,2593.6225069420957
2048,IMP,2490.9200644923058
2049,IMP,2382.427474210878
2050,IMP,2314.7033252230735
