YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.19046907230868
2025,MIN,70.26983429230867
2026,MIN,70.26983429230872
2027,MIN,70.33966761070869
2028,MIN,70.33966761070867
2029,MIN,70.33966761070869
2030,MIN,70.33966761070869
2031,MIN,70.33966761070867
2032,MIN,70.33966761070869
2033,MIN,70.33966761070869
2034,MIN,70.33966761070866
2035,MIN,71.2266287403125
2036,MIN,74.45520090257268
2037,MIN,78.06291930257268
2038,MIN,81.6706377025727
2039,MIN,84.78639450257269
2040,MIN,87.30136290257266
2041,MIN,89.16038250257269
2042,MIN,91.67535090257272
2043,MIN,94.1903193025727
2044,MIN,96.70528770257269
2045,MIN,96.69485322257269
2046,MIN,38.8792977105505
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2046,IMP,3281.756899640149
2047,IMP,3215.444988057635
2048,IMP,3120.07348411714
2049,IMP,2998.727800841545
2050,IMP,2875.047746964799
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204456
2025,IMP,3115.5164697168366
2026,IMP,3254.8709887057416
2027,IMP,3341.6704470752716
2028,IMP,3429.5025984249114
2029,IMP,3523.3524941685505
2030,IMP,3624.250677276376
2031,IMP,3727.270541340806
2032,IMP,3835.9133994961007
2033,IMP,3797.3495943875196
2034,IMP,3754.4360701843393
2035,IMP,3710.7610317751237
2036,IMP,3668.4792799239917
2037,IMP,3622.417368445162
2038,IMP,3579.0151411848233
2039,IMP,3531.8902283121656
2040,IMP,3484.3248960075484
2041,IMP,3438.6782632419604
2042,IMP,3287.978786036307
2043,IMP,3129.732326615879
2044,IMP,2966.158414103894
2045,IMP,2793.9066465110027
