YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.224518839552765
2024,MIN,33.33457990300396
2025,MIN,63.71333429230866
2026,MIN,63.71333429230866
2027,MIN,63.71333429230868
2028,MIN,63.71333429230866
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.783167610708674
2032,MIN,63.78316761070866
2033,MIN,63.78316761070869
2034,MIN,63.78316761070866
2035,MIN,67.12811873991717
2036,MIN,68.54818605723997
2037,MIN,69.97040445724001
2038,MIN,71.39262285723999
2039,MIN,72.32287965724001
2040,MIN,73.74509805724
2041,MIN,74.51136765723999
2042,MIN,75.93358605723998
2043,MIN,77.35580445724
2044,MIN,78.77587177456283
2045,MIN,75.47564656535431
2046,MIN,62.89611506929132
2047,MIN,61.34088229370077
2048,MIN,59.78564951811023
2049,MIN,58.228265659842506
2050,MIN,56.67303288425195
2021,IMP,2262.8285333822105
2022,IMP,2594.7682487718703
2023,IMP,3038.5535466796628
2024,IMP,2731.648807467135
2025,IMP,2796.2942581259617
2026,IMP,2813.7578924130994
2027,IMP,2867.55345065317
2028,IMP,2925.525039841605
2029,IMP,2988.262653889813
2030,IMP,3050.8564232139656
2031,IMP,3025.6135164466914
2032,IMP,2999.0335945551938
2033,IMP,2970.6997900831475
2034,IMP,2907.8884099231973
2035,IMP,2845.7957679448546
2036,IMP,2780.6502515253833
2037,IMP,2711.846283263768
2038,IMP,2644.1490629190002
2039,IMP,2574.396556292363
2040,IMP,2501.332828023407
2041,IMP,2411.4534159974887
2042,IMP,2223.3519656925705
2043,IMP,2030.3511081137135
2044,IMP,1854.424394552475
2045,IMP,1731.0824499823402
2046,IMP,1659.6001338608996
2047,IMP,1630.5213304742847
2048,IMP,1575.3467130038885
2049,IMP,1477.0548309933179
2050,IMP,1365.9946340959996
