YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.477573744679994
2025,MIN,75.55693896468001
2026,MIN,75.55693896468
2027,MIN,85.64018776210133
2028,MIN,85.64018776210133
2029,MIN,85.64018776210135
2030,MIN,85.64018776210133
2031,MIN,85.6401877621014
2032,MIN,85.64018776210136
2033,MIN,85.64018776210133
2034,MIN,85.64018776210136
2035,MIN,86.64268750652262
2036,MIN,90.2504059065226
2037,MIN,93.8581243065226
2038,MIN,97.46584270652329
2039,MIN,100.5815995065226
2040,MIN,104.1893179065226
2041,MIN,107.1410875065226
2042,MIN,28.781931424421245
2043,MIN,32.38964982442124
2044,MIN,35.997368224421244
2045,MIN,37.079683744421246
2046,MIN,37.22509439999999
2047,MIN,37.22509439999998
2048,MIN,37.22509439999999
2049,MIN,37.22509439999998
2050,MIN,37.22509439999997
2042,IMP,4188.380236527658
2043,IMP,4023.0719072098836
2044,IMP,3882.127403769731
2045,IMP,3716.0111149857903
2046,IMP,3297.157263359803
2047,IMP,3108.050044095265
2048,IMP,2922.35160512222
2049,IMP,2722.3070533060927
2050,IMP,2558.366679809525
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3122.1858469185436
2024,IMP,2803.445102015132
2025,IMP,2895.5767153344714
2026,IMP,2941.1974683854337
2027,IMP,2989.4687305536645
2028,IMP,3041.5752917420414
2029,IMP,3098.740078135808
2030,IMP,3160.2239368494425
2031,IMP,3227.2524522871654
2032,IMP,3300.1438011768655
2033,IMP,3377.5915754391435
2034,IMP,3423.9929298850084
2035,IMP,3396.8927380463824
2036,IMP,3366.8618683607547
2037,IMP,3336.107520424514
2038,IMP,3305.261568638318
2039,IMP,3273.8160311637107
2040,IMP,3242.214360447276
2041,IMP,3195.4206522919794
