YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.30074929301206
2025,MIN,70.38011451301207
2026,MIN,70.38011451301209
2027,MIN,70.38011451301209
2028,MIN,70.38011451301209
2029,MIN,70.44994783141273
2030,MIN,70.44994783141209
2031,MIN,70.44994783141208
2032,MIN,70.44994783141206
2033,MIN,70.44994783141208
2034,MIN,70.44994783141208
2035,MIN,71.50266061594986
2036,MIN,75.06557843939218
2037,MIN,78.67329683939221
2038,MIN,82.28101523939219
2039,MIN,85.28649181868879
2040,MIN,87.80146021868876
2041,MIN,89.66047981868886
2042,MIN,92.17544821868893
2043,MIN,94.69041661868889
2044,MIN,97.20538501868884
2045,MIN,97.19495053868883
2046,MIN,37.225094399999854
2047,MIN,37.22509439999984
2048,MIN,37.22509439999983
2049,MIN,37.22509439999992
2050,MIN,37.22509439999982
2046,IMP,2104.61687954299
2047,IMP,1972.0639828291576
2048,IMP,1831.9185996677131
2049,IMP,1698.6123136620242
2050,IMP,1579.6521142279744
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279378
2024,IMP,2800.7876468477257
2025,IMP,2925.8598108153838
2026,IMP,2946.4820218080004
2027,IMP,2970.5455173172904
2028,IMP,2964.5930604775954
2029,IMP,2965.597031005901
2030,IMP,2959.370612266077
2031,IMP,2955.0733789356245
2032,IMP,2955.2747888458302
2033,IMP,2962.2695958664312
2034,IMP,2899.631761250786
2035,IMP,2836.5953104825044
2036,IMP,2774.9501152743505
2037,IMP,2703.238803229388
2038,IMP,2622.8410570560404
2039,IMP,2519.439533926935
2040,IMP,2413.1860456841987
2041,IMP,2308.1843950874263
2042,IMP,2083.939798237146
2043,IMP,1867.7498972595135
2044,IMP,1713.8549812787828
2045,IMP,1551.46195627874
