YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.29603550222221
2025,MIN,46.131825828635556
2026,MIN,46.13182582863555
2027,MIN,46.13182582863555
2028,MIN,46.13182582863556
2029,MIN,46.13182582863554
2030,MIN,46.13182582863556
2031,MIN,46.13182582863556
2032,MIN,46.13182582863556
2033,MIN,46.131825828635556
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.13182582863555
2037,MIN,46.13182582863555
2038,MIN,46.13182582863556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222224
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.269722222222224
2051,MIN,14.269722222222224
2052,MIN,14.269722222222226
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741747
2024,IMP,1243.413402994918
2025,IMP,1292.148760356198
2026,IMP,1290.1438374073805
2027,IMP,1295.7009215178077
2028,IMP,1293.3256188620599
2029,IMP,1270.8218883035056
2030,IMP,1273.9664906678727
2031,IMP,1276.4203469777267
2032,IMP,1310.7068597218426
2033,IMP,1350.5450927971738
2034,IMP,1383.2101615467138
2035,IMP,1423.9893814285297
2036,IMP,1463.7464612537112
2037,IMP,1659.9527306809412
2038,IMP,1679.896526668944
2039,IMP,1524.4727291293461
2040,IMP,1342.9594619736731
2041,IMP,1377.0576566728455
2042,IMP,1411.7126281205135
2043,IMP,1460.0064620833955
2044,IMP,1509.562640572738
2045,IMP,1506.6856688043176
2046,IMP,1521.8961463735566
2047,IMP,1568.8411173455108
2048,IMP,1615.5997272573643
2049,IMP,1638.356160164481
2050,IMP,1687.489846442515
2051,IMP,1736.2231354588146
2052,IMP,1718.5750574524288
2053,IMP,1700.0825564286506
2054,IMP,1680.8714711850878
2055,IMP,1661.537824829964
