YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,63.71333429230866
2026,MIN,63.78316761070866
2027,MIN,63.78316761070866
2028,MIN,63.783167610708674
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.783167610708645
2032,MIN,63.783167610708645
2033,MIN,63.78316761070866
2034,MIN,63.78316761070866
2035,MIN,64.89561157963031
2036,MIN,63.59093490040363
2037,MIN,65.01315330040362
2038,MIN,66.4353717004036
2039,MIN,67.36562850040363
2040,MIN,68.7878469004036
2041,MIN,69.55411650040361
2042,MIN,70.97633490040329
2043,MIN,72.3985533004036
2044,MIN,73.81862061772645
2045,MIN,72.71543613772646
2046,MIN,62.89611506929134
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853784
2024,IMP,2797.6153467889003
2025,IMP,2922.552252473575
2026,IMP,2955.986499887775
2027,IMP,2993.4666329398447
2028,IMP,3004.2582567949053
2029,IMP,3020.3845347193237
2030,IMP,3037.5256532918265
2031,IMP,3061.521985939603
2032,IMP,3090.609468882821
2033,IMP,3067.4744372582113
2034,IMP,3043.149840923095
2035,IMP,2967.632477040482
2036,IMP,2891.7041426986357
2037,IMP,2813.6812925024724
2038,IMP,2738.7171344655426
2039,IMP,2664.2620834251593
2040,IMP,2588.252046176881
2041,IMP,2515.7398889238875
2042,IMP,2353.6890870652364
2043,IMP,2219.406355289976
2044,IMP,2129.5544702228476
2045,IMP,2038.4361351440334
2046,IMP,2017.5268832926058
2047,IMP,1915.7958539087044
2048,IMP,1847.5764384249896
2049,IMP,1775.9199521575893
2050,IMP,1713.0027612301642
