YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.300749293011926
2025,MIN,70.38011451301193
2026,MIN,70.38011451301197
2027,MIN,70.44994783141195
2028,MIN,70.44994783141193
2029,MIN,70.44994783141193
2030,MIN,70.44994783141195
2031,MIN,70.44994783141195
2032,MIN,70.44994783141195
2033,MIN,70.44994783141195
2034,MIN,70.44994783141193
2035,MIN,71.38456837877692
2036,MIN,74.99228677877691
2037,MIN,78.60000517877693
2038,MIN,82.2077235787769
2039,MIN,85.21320015807365
2040,MIN,87.72816855807366
2041,MIN,89.58718815807366
2042,MIN,92.10215655807366
2043,MIN,94.61712495807367
2044,MIN,97.13209335807369
2045,MIN,97.12165887807365
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,3616.0690241286748
2047,IMP,3512.9126636733863
2048,IMP,3403.6496820457846
2049,IMP,3267.0718189469308
2050,IMP,3128.6711684200286
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716836
2026,IMP,3299.6445856086684
2027,IMP,3416.2589466842164
2028,IMP,3534.2406635794105
2029,IMP,3658.223262472337
2030,IMP,3789.4640958003056
2031,IMP,3922.367597122074
2032,IMP,4061.067292422064
2033,IMP,4032.3353207524588
2034,IMP,3999.028528321425
2035,IMP,3964.6893814622376
2036,IMP,3932.046142743236
2037,IMP,3895.361786588176
2038,IMP,3861.26794937654
2039,IMP,3823.2767885532057
2040,IMP,3784.547264854789
2041,IMP,3748.0969149435828
2042,IMP,3605.9588442896584
2043,IMP,3456.156607096065
2044,IMP,3301.3952340372703
2045,IMP,3137.408713110472
