YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210126
2028,MIN,85.64018776210126
2029,MIN,85.64018776210123
2030,MIN,85.64018776210126
2031,MIN,85.64018776210126
2032,MIN,85.64018776210123
2033,MIN,85.64018776210125
2034,MIN,85.64018776210126
2035,MIN,86.78809816210126
2036,MIN,90.39581656210125
2037,MIN,94.00353496210124
2038,MIN,97.61125336210125
2039,MIN,100.72701016210124
2040,MIN,104.33472856210126
2041,MIN,107.28649816210127
2042,MIN,28.927342080000003
2043,MIN,32.53506048
2044,MIN,36.14277888000001
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999998
2042,IMP,5094.823628310438
2043,IMP,4986.549598278682
2044,IMP,4866.3902372866805
2045,IMP,4735.9999829391545
2046,IMP,4340.82320910344
2047,IMP,4187.8007211447275
2048,IMP,4022.2333017989586
2049,IMP,3914.5613739407145
2050,IMP,3804.3801001229344
2021,IMP,2262.8285333822105
2022,IMP,2605.9818262800904
2023,IMP,3026.225168114262
2024,IMP,2669.79447840914
2025,IMP,2740.3050190068643
2026,IMP,2790.510810761671
2027,IMP,2844.4104643699884
2028,IMP,2896.226390314147
2029,IMP,2953.7654744827764
2030,IMP,3016.3960155864893
2031,IMP,3085.446950761583
2032,IMP,3161.4530908016372
2033,IMP,3244.6249651302332
2034,IMP,3336.686170871192
2035,IMP,3439.087443974268
2036,IMP,3550.9050479393545
2037,IMP,3689.478820378571
2038,IMP,3865.3486097791697
2039,IMP,4026.3392077237736
2040,IMP,4195.0844953740325
2041,IMP,4133.328621432426
