YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.224518839552747
2023,MIN,27.224518839552765
2024,MIN,32.19046907230868
2025,MIN,70.26983429230869
2026,MIN,70.26983429230867
2027,MIN,70.33966761070869
2028,MIN,70.33966761070866
2029,MIN,70.33966761070869
2030,MIN,70.33966761070867
2031,MIN,70.33966761070867
2032,MIN,70.33966761070866
2033,MIN,70.33966761070867
2034,MIN,70.33966761070866
2035,MIN,71.25236150195408
2036,MIN,73.10706906200184
2037,MIN,76.71478746200184
2038,MIN,80.32250586200183
2039,MIN,83.43826266200186
2040,MIN,85.95323106200183
2041,MIN,87.81225066200182
2042,MIN,90.3272190620018
2043,MIN,92.84218746200185
2044,MIN,95.35715586200183
2045,MIN,95.34672138200185
2046,MIN,38.8792977105508
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,7495.071277832596
2047,IMP,7824.328398700993
2048,IMP,8145.743774305591
2049,IMP,8488.115736304391
2050,IMP,8861.771893853067
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716836
2026,IMP,3328.176610003986
2027,IMP,3471.4142831837016
2028,IMP,3619.317974024502
2029,IMP,3776.989683987878
2030,IMP,3946.077408594517
2031,IMP,4121.094055964092
2032,IMP,4306.599725835573
2033,IMP,4505.570369587331
2034,IMP,4713.222834546166
2035,IMP,4847.789915215649
2036,IMP,4995.4097209978945
2037,IMP,5149.1866460348365
2038,IMP,5319.511579529409
2039,IMP,5496.803599853152
2040,IMP,5687.04291071491
2041,IMP,5897.0696132013
2042,IMP,6067.612150286263
2043,IMP,6249.598861477731
2044,IMP,6451.905985601895
2045,IMP,6661.77840682091
