YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.300749293011904
2025,MIN,70.38011451301192
2026,MIN,70.38011451301196
2027,MIN,70.4499478314119
2028,MIN,70.44994783141192
2029,MIN,70.44994783141192
2030,MIN,70.44994783141192
2031,MIN,70.44994783141192
2032,MIN,70.44994783141192
2033,MIN,70.44994783141193
2034,MIN,70.44994783141193
2035,MIN,71.04793587266539
2036,MIN,74.6556542726654
2037,MIN,78.2633726726654
2038,MIN,81.87109107266541
2039,MIN,84.87656765196215
2040,MIN,87.39153605196213
2041,MIN,89.25055565196212
2042,MIN,91.76552405196215
2043,MIN,94.28049245196213
2044,MIN,96.79546085196212
2045,MIN,96.78502637196215
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,3141.939829399617
2047,IMP,3022.9105410412753
2048,IMP,2818.6172440931564
2049,IMP,2607.337601787004
2050,IMP,2393.40266515784
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716836
2026,IMP,3285.3265348395894
2027,IMP,3388.7165242226333
2028,IMP,3491.678633903037
2029,IMP,3598.8887270724595
2030,IMP,3711.188561864303
2031,IMP,3733.5204440784505
2032,IMP,3755.4737735449403
2033,IMP,3718.6879854205436
2034,IMP,3677.1194876307554
2035,IMP,3634.0058278618285
2036,IMP,3591.703413369352
2037,IMP,3545.0435434876777
2038,IMP,3499.310867171161
2039,IMP,3449.913151076211
2040,IMP,3398.9166188312383
2041,IMP,3349.558619104117
2042,IMP,3193.2578830364437
2043,IMP,3028.2328628208165
2044,IMP,2856.6201500733464
2045,IMP,2672.7898622863945
