YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.22543695468
2025,MIN,52.78368320963156
2026,MIN,52.85351652803155
2027,MIN,52.853516528031506
2028,MIN,52.85351652803151
2029,MIN,52.85351652803156
2030,MIN,52.85351652803153
2031,MIN,52.85351652803152
2032,MIN,52.853516528031506
2033,MIN,52.8535165280315
2034,MIN,53.9933941021457
2035,MIN,57.60111250214569
2036,MIN,57.93058090214569
2037,MIN,58.260049302145696
2038,MIN,58.58736661946851
2039,MIN,58.42487341946851
2040,MIN,58.754341819468486
2041,MIN,58.42786141946855
2042,MIN,58.757329819468545
2043,MIN,59.084647136791375
2044,MIN,59.41411553679136
2045,MIN,53.61849548267717
2046,MIN,46.56079321889766
2047,MIN,44.22686851417325
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.225094400000025
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3120.099447569163
2024,IMP,2807.0754252482575
2025,IMP,2880.4361198317074
2026,IMP,2875.6571460278046
2027,IMP,2872.1655856504417
2028,IMP,2870.9736877859823
2029,IMP,2907.591486920645
2030,IMP,2944.6102268777613
2031,IMP,2902.167644876404
2032,IMP,2854.4254392625808
2033,IMP,2810.679149292739
2034,IMP,2738.6771847207046
2035,IMP,2666.3365847123446
2036,IMP,2592.212622261193
2037,IMP,2517.774395498216
2038,IMP,2445.7661315260216
2039,IMP,2371.2879817400653
2040,IMP,2296.8702525843482
2041,IMP,2206.7102092554123
2042,IMP,2032.3865259521353
2043,IMP,1866.8906764762428
2044,IMP,1703.8838230868773
2045,IMP,1594.0797958066487
2046,IMP,1539.180297004131
2047,IMP,1429.1850171819833
2048,IMP,1326.568030322028
2049,IMP,1349.7588211290106
2050,IMP,1349.3951038319997
