YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,30.027484105824772
2025,MIN,63.71333429230866
2026,MIN,63.71333429230869
2027,MIN,63.78044984099286
2028,MIN,63.78044984099288
2029,MIN,63.78316761070868
2030,MIN,63.78316761070869
2031,MIN,63.78316761070869
2032,MIN,63.78316761070868
2033,MIN,63.78316761070869
2034,MIN,63.783167610708674
2035,MIN,65.10178119244026
2036,MIN,66.35114532803152
2037,MIN,67.77336372803151
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.3143269280315
2042,MIN,73.73654532803154
2043,MIN,75.15876372803152
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929133
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.22826565984251
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3119.357150782654
2024,IMP,2802.8701832436273
2025,IMP,2941.5104542573895
2026,IMP,2918.825179766693
2027,IMP,2896.2698736958046
2028,IMP,2848.1713150595233
2029,IMP,2802.8535630472998
2030,IMP,2719.211177448594
2031,IMP,2636.496763711962
2032,IMP,2552.5427543886503
2033,IMP,2483.594362433018
2034,IMP,2414.0612646899217
2035,IMP,2344.460921798811
2036,IMP,2272.7350641498047
2037,IMP,2198.1010090958457
2038,IMP,2122.9381286759376
2039,IMP,2047.3814832271175
2040,IMP,1970.540791328771
2041,IMP,1877.5794807219768
2042,IMP,1686.6417956511555
2043,IMP,1504.4350823029235
2044,IMP,1368.5501823913803
2045,IMP,1169.667524225569
2046,IMP,1136.5765995218894
2047,IMP,1034.77636794983
2048,IMP,960.9203364144781
2049,IMP,995.5465687994351
2050,IMP,1268.6341274019999
