YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468
2027,MIN,85.64018776210148
2028,MIN,85.64018776210025
2029,MIN,85.64018776210145
2030,MIN,85.64018776210146
2031,MIN,85.6401877621015
2032,MIN,85.64018776210148
2033,MIN,85.64018776210142
2034,MIN,85.64018776210148
2035,MIN,86.46134925896315
2036,MIN,88.29996024286058
2037,MIN,91.90767864286059
2038,MIN,95.51539704286061
2039,MIN,98.63115384286058
2040,MIN,102.23887224286054
2041,MIN,105.19064184286057
2042,MIN,26.831485760759108
2043,MIN,30.43920416075912
2044,MIN,34.046922560759114
2045,MIN,35.12923808075911
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,4586.182699413751
2043,IMP,4428.808087755904
2044,IMP,4263.10623812092
2045,IMP,4192.397717086318
2046,IMP,3878.5113691377264
2047,IMP,3799.802516088743
2048,IMP,3715.0818214178134
2049,IMP,3539.391545856823
2050,IMP,3350.245765375955
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204443
2025,IMP,3039.23278374541
2026,IMP,3116.6188407704567
2027,IMP,3198.881438704147
2028,IMP,3287.263047484389
2029,IMP,3383.927655000685
2030,IMP,3487.342222562082
2031,IMP,3533.7003648518803
2032,IMP,3585.6116292624797
2033,IMP,3642.755443243045
2034,IMP,3707.020080690771
2035,IMP,3778.987524631471
2036,IMP,3747.627552977092
2037,IMP,3715.437064569586
2038,IMP,3682.6368875642675
2039,IMP,3649.450138947078
2040,IMP,3615.7814812626366
2041,IMP,3582.483424698123
