YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.08559671797769
2025,MIN,71.1649619379777
2026,MIN,71.16496193797771
2027,MIN,71.1649619379777
2028,MIN,71.1649619379777
2029,MIN,71.23479525637771
2030,MIN,71.23479525637768
2031,MIN,71.2347952563777
2032,MIN,71.23479525637768
2033,MIN,71.23479525637771
2034,MIN,71.23479525637768
2035,MIN,72.01200115602246
2036,MIN,75.61971955602245
2037,MIN,79.22743795602244
2038,MIN,82.83515635602244
2039,MIN,85.05578551035345
2040,MIN,87.57075391035343
2041,MIN,89.42977351035344
2042,MIN,91.94474191035341
2043,MIN,94.45971031035344
2044,MIN,96.97467871035346
2045,MIN,85.1915328558682
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2045,IMP,2275.4351014092726
2046,IMP,2593.688013199794
2047,IMP,2394.0600611479
2048,IMP,2201.099430453221
2049,IMP,2007.5162513207672
2050,IMP,1807.570160184505
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3119.263698279379
2024,IMP,2800.787646847726
2025,IMP,2925.593600062047
2026,IMP,3002.7626626719725
2027,IMP,3054.8098895903786
2028,IMP,3107.1813725991615
2029,IMP,3162.9838297115884
2030,IMP,3222.558817969945
2031,IMP,3301.2561982778607
2032,IMP,3262.039685818592
2033,IMP,3223.9619213456403
2034,IMP,3182.295361530702
2035,IMP,3139.803981538279
2036,IMP,3098.375955443092
2037,IMP,3053.9396210044088
2038,IMP,3011.432954454671
2039,IMP,2966.088736784448
2040,IMP,2921.6486964111073
2041,IMP,2838.078981463677
2042,IMP,2621.843324217424
2043,IMP,2412.6506660770365
2044,IMP,2266.025726617991
