YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963147
2026,MIN,52.783683209631455
2027,MIN,52.85351652803146
2028,MIN,52.853516528031484
2029,MIN,52.85351652803146
2030,MIN,52.85351652803146
2031,MIN,52.853516528031456
2032,MIN,52.85351652803149
2033,MIN,52.853516528031484
2034,MIN,52.853516528031506
2035,MIN,54.090590937811974
2036,MIN,51.819808111485884
2037,MIN,52.149276511485894
2038,MIN,52.47659382880871
2039,MIN,52.314100628808724
2040,MIN,52.64356902880873
2041,MIN,52.317088628808705
2042,MIN,52.646557028808715
2043,MIN,52.97387434613157
2044,MIN,53.003750416629835
2045,MIN,50.80781593662985
2046,MIN,46.560793218897615
2047,MIN,44.22686851417322
2048,MIN,41.89294380944882
2049,MIN,39.55901910472443
2050,MIN,37.22509439999999
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3294.4217898841616
2027,IMP,3479.981747743073
2028,IMP,3672.4120879937927
2029,IMP,3873.5862281972913
2030,IMP,4081.7463087359047
2031,IMP,4201.492102198737
2032,IMP,4325.796794632522
2033,IMP,4453.5581332241
2034,IMP,4586.413408847671
2035,IMP,4724.056782494624
2036,IMP,4865.667754073416
2037,IMP,5011.251049954139
2038,IMP,5167.405696368606
2039,IMP,5321.821237309163
2040,IMP,5419.068446213282
2041,IMP,5521.6315528433115
2042,IMP,5589.299862438909
2043,IMP,5643.754167463048
2044,IMP,5705.296768210587
2045,IMP,5769.242242894862
2046,IMP,5863.132457745293
2047,IMP,5910.888722364677
2048,IMP,5961.77589843089
2049,IMP,6014.715558234293
2050,IMP,5787.305795342301
