YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,31.597077678522353
2025,MIN,63.71333429230868
2026,MIN,63.71333429230869
2027,MIN,63.71333429230868
2028,MIN,63.71333429230867
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.78316761070868
2032,MIN,63.783167610708674
2033,MIN,63.783167610708674
2034,MIN,63.783167610708674
2035,MIN,65.19807342652648
2036,MIN,66.35114532803152
2037,MIN,67.77336372803151
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.31432692803152
2042,MIN,73.73654532803153
2043,MIN,75.15876372803152
2044,MIN,76.57883104535435
2045,MIN,75.47564656535432
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984253
2050,MIN,56.67303288425198
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889008
2025,IMP,2923.4099288416555
2026,IMP,2926.6601584064997
2027,IMP,2925.4083265637364
2028,IMP,2930.1612205754805
2029,IMP,2933.9088165030576
2030,IMP,2938.743521244727
2031,IMP,2950.362602858722
2032,IMP,2967.205684052959
2033,IMP,2988.8364300356297
2034,IMP,3014.5538357611217
2035,IMP,3068.943207577671
2036,IMP,3145.426901434006
2037,IMP,3226.3506351382066
2038,IMP,3316.172464923186
2039,IMP,3372.35695431969
2040,IMP,3299.4057230697977
2041,IMP,3210.3512954367675
2042,IMP,3021.122281729974
2043,IMP,2855.62729904942
2044,IMP,2731.744475316407
2045,IMP,2599.29974445738
2046,IMP,2543.1521075876003
2047,IMP,2416.3264403861936
2048,IMP,2284.3918260013975
2049,IMP,2143.2749550174867
2050,IMP,2041.8961549375774
