YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230867
2026,MIN,63.71333429230869
2027,MIN,63.78316761070869
2028,MIN,63.78316761070868
2029,MIN,63.783167610708674
2030,MIN,63.78316761070869
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.7831676107087
2034,MIN,63.78316761070869
2035,MIN,64.76926319051951
2036,MIN,64.52494254777346
2037,MIN,65.94716094777345
2038,MIN,67.36937934777345
2039,MIN,68.29963614777347
2040,MIN,69.72185454777345
2041,MIN,70.48812414777346
2042,MIN,71.91034254777344
2043,MIN,73.33256094777343
2044,MIN,74.7526282650963
2045,MIN,73.64944378509628
2046,MIN,62.89611506929138
2047,MIN,61.3408822937008
2048,MIN,59.78564951811025
2049,MIN,58.22826565984254
2050,MIN,56.67303288425198
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3312.597462256375
2027,IMP,3516.3633659349425
2028,IMP,3645.7788526528157
2029,IMP,3782.9657118885007
2030,IMP,3922.973225047352
2031,IMP,4072.6185515200987
2032,IMP,4230.062264244795
2033,IMP,4394.395462120978
2034,IMP,4563.668894218205
2035,IMP,4681.830200154405
2036,IMP,4790.758877135648
2037,IMP,4902.747450404446
2038,IMP,5027.954454427301
2039,IMP,5161.149123415618
2040,IMP,5298.429415753976
2041,IMP,5453.814114820542
2042,IMP,5575.231485595699
2043,IMP,5698.478085759797
2044,IMP,5837.020394486846
2045,IMP,5690.3253607091265
2046,IMP,5572.231674419691
2047,IMP,5377.50001429882
2048,IMP,5273.948481813435
2049,IMP,5168.489404421963
2050,IMP,5001.1768263810945
