YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.224518839552772
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.783683209631484
2027,MIN,52.853516528031456
2028,MIN,52.8535165280315
2029,MIN,52.8535165280315
2030,MIN,52.8535165280315
2031,MIN,52.853516528031484
2032,MIN,52.8535165280315
2033,MIN,52.8535165280315
2034,MIN,52.8535165280315
2035,MIN,54.0286124594454
2036,MIN,52.77550499401033
2037,MIN,53.104973394010344
2038,MIN,53.43229071133316
2039,MIN,53.26979751133316
2040,MIN,53.59926591133316
2041,MIN,53.272785511333154
2042,MIN,53.60225391133315
2043,MIN,53.92957122865601
2044,MIN,54.259039628656
2045,MIN,52.06310514865599
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035027
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716837
2026,IMP,3207.9640507869904
2027,IMP,3303.5736928087867
2028,IMP,3401.9893965163487
2029,IMP,3505.0523854402086
2030,IMP,3544.6249621235324
2031,IMP,3584.6788247208733
2032,IMP,3554.655482206264
2033,IMP,3523.372197483559
2034,IMP,3491.573337176222
2035,IMP,3459.0732540391955
2036,IMP,3425.537655567225
2037,IMP,3391.0000380323017
2038,IMP,3323.47437630833
2039,IMP,3251.718231067629
2040,IMP,3166.3414505477413
2041,IMP,3081.4442806623447
2042,IMP,2918.2165797614343
2043,IMP,2752.9267126289164
2044,IMP,2585.646267877122
2045,IMP,2416.9156944945007
2046,IMP,2325.488329491769
2047,IMP,2184.7087191024725
2048,IMP,2043.9079361379668
2049,IMP,1891.681869603584
2050,IMP,1795.578971935548
