YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210138
2028,MIN,85.6401877621014
2029,MIN,85.6401877621014
2030,MIN,85.64018776210142
2031,MIN,85.64018776210136
2032,MIN,85.6401877621014
2033,MIN,85.64018776210145
2034,MIN,85.64018776210139
2035,MIN,86.51578263085382
2036,MIN,90.12350103085386
2037,MIN,93.73121943085377
2038,MIN,97.33893783085382
2039,MIN,100.45469463085381
2040,MIN,104.0624130308527
2041,MIN,107.01418263085382
2042,MIN,28.655026548752407
2043,MIN,32.26274494875242
2044,MIN,35.87046334875241
2045,MIN,36.9527788687524
2046,MIN,37.2250944
2047,MIN,37.22509439999998
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2042,IMP,3937.5383070235357
2043,IMP,3702.6888155523234
2044,IMP,3553.8385701818765
2045,IMP,3394.0168245498007
2046,IMP,2993.518920838066
2047,IMP,2830.717557868504
2048,IMP,2675.491103238662
2049,IMP,2511.8922559480816
2050,IMP,2303.427284748217
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3122.521656701465
2024,IMP,2803.736452410032
2025,IMP,2928.869869439634
2026,IMP,3009.6286969439398
2027,IMP,3052.0600319367513
2028,IMP,3095.7679108547404
2029,IMP,3143.3334151664812
2030,IMP,3193.8086139951224
2031,IMP,3247.2950142971395
2032,IMP,3304.853485151496
2033,IMP,3271.2828931669783
2034,IMP,3235.9131829303133
2035,IMP,3199.172173107349
2036,IMP,3160.237186494397
2037,IMP,3119.8541056450103
2038,IMP,3078.5387386386064
2039,IMP,3035.745990801195
2040,IMP,2991.788486015494
2041,IMP,2946.1857391038066
