YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,31.597077678522353
2025,MIN,63.71333429230869
2026,MIN,63.71333429230869
2027,MIN,63.71333429230868
2028,MIN,63.71333429230869
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.78316761070869
2032,MIN,63.78316761070868
2033,MIN,63.783167610708674
2034,MIN,63.783167610708674
2035,MIN,65.30390131936737
2036,MIN,66.35114532803152
2037,MIN,67.77336372803151
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.3143269280315
2042,MIN,73.73654532803148
2043,MIN,75.1587637280315
2044,MIN,76.57883104535432
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.34088229370078
2048,MIN,59.78564951811023
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3078.3934898429
2024,IMP,2777.4225317494265
2025,IMP,2886.067800709056
2026,IMP,2902.414446983477
2027,IMP,2918.4758725688393
2028,IMP,2939.780273570676
2029,IMP,2965.1661239465493
2030,IMP,2991.391020758598
2031,IMP,3024.183119998595
2032,IMP,3052.0225949675623
2033,IMP,3041.6672768114527
2034,IMP,3044.3280481168285
2035,IMP,2989.733091879083
2036,IMP,2932.9617819763794
2037,IMP,2874.44566231464
2038,IMP,2819.521229979834
2039,IMP,2764.788514040718
2040,IMP,2658.772915481365
2041,IMP,2556.211716293104
2042,IMP,2350.489549187676
2043,IMP,2193.162854602668
2044,IMP,2054.660184741307
2045,IMP,1912.2316612194918
2046,IMP,1831.1118854612753
2047,IMP,1678.5169608859096
2048,IMP,1525.0632154632683
2049,IMP,1365.8878207660346
2050,IMP,1259.043291453372
