YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795275
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,33.217727459227206
2025,MIN,63.71333429230869
2026,MIN,63.71333429230869
2027,MIN,63.71333429230869
2028,MIN,63.71333429230867
2029,MIN,63.783167610708674
2030,MIN,63.78316761070865
2031,MIN,63.78316761070868
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.7831676107087
2035,MIN,66.1746184168836
2036,MIN,67.59468573420642
2037,MIN,69.01690413420646
2038,MIN,70.43912253420643
2039,MIN,71.36937933420644
2040,MIN,72.79159773420643
2041,MIN,73.55786733420643
2042,MIN,74.98008573420641
2043,MIN,76.40230413420642
2044,MIN,77.82237145152926
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.228265659842535
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388328
2023,IMP,3067.0592468918403
2024,IMP,2731.54789779493
2025,IMP,2803.340646158539
2026,IMP,2813.4381578544762
2027,IMP,2822.982523043227
2028,IMP,2837.336948025314
2029,IMP,2890.4581427579224
2030,IMP,2924.3131758255713
2031,IMP,2895.3365957509086
2032,IMP,2861.814074917689
2033,IMP,2803.519300717712
2034,IMP,2740.8406680671305
2035,IMP,2678.804516714971
2036,IMP,2613.762788857024
2037,IMP,2545.2404161565364
2038,IMP,2477.7430888874305
2039,IMP,2408.2377685035667
2040,IMP,2335.6047755265436
2041,IMP,2248.4289001040465
2042,IMP,2063.117876241437
2043,IMP,1871.591151088456
2044,IMP,1724.4294741958115
2045,IMP,1602.6235389644935
2046,IMP,1541.2714389367336
2047,IMP,1402.0479513597554
2048,IMP,1376.244684628235
2049,IMP,1314.8060844203555
2050,IMP,1419.808518441442
