YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.7836832096315
2027,MIN,52.8535165280315
2028,MIN,52.85351652803149
2029,MIN,52.85351652803149
2030,MIN,52.853516528031484
2031,MIN,52.85351652803151
2032,MIN,52.853516528031506
2033,MIN,52.85351652803149
2034,MIN,52.853516528031506
2035,MIN,54.08989222304599
2036,MIN,51.754744937869916
2037,MIN,52.08421333786993
2038,MIN,52.41153065519276
2039,MIN,52.24903745519276
2040,MIN,52.57850585519277
2041,MIN,52.25202545519276
2042,MIN,52.581493855192754
2043,MIN,52.9088111725156
2044,MIN,52.953614877863046
2045,MIN,50.75768039786306
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3164.1061214364217
2027,IMP,3216.4122114147613
2028,IMP,3273.036427426076
2029,IMP,3335.517782794662
2030,IMP,3349.5739999079965
2031,IMP,3364.8668676337224
2032,IMP,3325.543671504349
2033,IMP,3285.1324162914757
2034,IMP,3245.076904581559
2035,IMP,3204.417416102799
2036,IMP,3163.5887288007502
2037,IMP,3122.4701288102397
2038,IMP,3050.0039513720926
2039,IMP,2974.6030885955347
2040,IMP,2886.4572875012614
2041,IMP,2799.7654253393284
2042,IMP,2634.5952443638994
2043,IMP,2467.8432831991963
2044,IMP,2300.124063138601
2045,IMP,2131.1251546694602
2046,IMP,2068.5138834373083
2047,IMP,1956.0960519351652
2048,IMP,1841.9841920210074
2049,IMP,1715.5199463889708
2050,IMP,1632.9105987876503
