YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680006
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210139
2028,MIN,85.64018776210129
2029,MIN,85.64018776210138
2030,MIN,85.64018776210133
2031,MIN,85.64018776210135
2032,MIN,85.640187762101
2033,MIN,85.64018776210138
2034,MIN,86.78809816210138
2035,MIN,90.39581656210137
2036,MIN,94.00353496210137
2037,MIN,97.61125336210135
2038,MIN,101.21897176210135
2039,MIN,104.33472856210136
2040,MIN,107.94244696210137
2041,MIN,110.89421656210132
2042,MIN,32.53506048000001
2043,MIN,36.14277888
2044,MIN,39.75049728
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2042,IMP,3623.639132753204
2043,IMP,3487.434110012915
2044,IMP,3340.0461828123853
2045,IMP,3198.7484631462457
2046,IMP,2810.082021537826
2047,IMP,2691.608384925104
2048,IMP,2519.1229178308645
2049,IMP,2352.856238393088
2050,IMP,2224.67704566464
2021,IMP,2262.82853338221
2022,IMP,2489.8352230227633
2023,IMP,2831.7388574224706
2024,IMP,2493.6399042049693
2025,IMP,2591.295473941495
2026,IMP,2694.467322861681
2027,IMP,2801.0181648386897
2028,IMP,2912.4452528508664
2029,IMP,3036.2891086985296
2030,IMP,3143.3766536341136
2031,IMP,3133.9538569819038
2032,IMP,3102.4911783039897
2033,IMP,3067.1297469218684
2034,IMP,3027.2903707697865
2035,IMP,2982.840766228681
2036,IMP,2933.496074253516
2037,IMP,2879.777506047327
2038,IMP,2821.492416646615
2039,IMP,2758.7644944297554
2040,IMP,2690.4837991594068
2041,IMP,2598.604413193044
