YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565904
2028,MIN,70.10523812565901
2029,MIN,70.10523812565903
2030,MIN,70.10523812565904
2031,MIN,70.10523812565903
2032,MIN,70.10523812565903
2033,MIN,70.10523812565904
2034,MIN,70.10523812565903
2035,MIN,70.10523812565901
2036,MIN,70.10523812565904
2037,MIN,70.105238125659
2038,MIN,70.10523812565904
2039,MIN,69.61327652565791
2040,MIN,69.61327652565902
2041,MIN,68.95732772565907
2042,MIN,68.95732772565901
2043,MIN,68.95732772565904
2044,MIN,68.95732772565904
2045,MIN,66.43192484565901
2046,IMP,1813.899526622801
2047,IMP,1749.5811436537692
2048,IMP,1679.6350747066253
2049,IMP,1642.8954694581616
2050,IMP,1602.7036414216818
2051,IMP,1558.4319184464084
2052,IMP,1369.349612095367
2053,IMP,1265.9085311788026
2054,IMP,1157.9265574857236
2055,IMP,585.6595175667372
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240893
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1365.9778164144966
2027,IMP,1409.5296240014668
2028,IMP,1455.9417587440487
2029,IMP,1504.921691154923
2030,IMP,1557.2745704889162
2031,IMP,1613.1033086907412
2032,IMP,1707.1040209038392
2033,IMP,1806.0400357480744
2034,IMP,1878.9016684193614
2035,IMP,1954.8047580116945
2036,IMP,2033.4169855989157
2037,IMP,2061.774598245662
2038,IMP,2012.210264597923
2039,IMP,1957.072309170172
2040,IMP,1898.520293026257
2041,IMP,1851.2815297395784
2042,IMP,1800.3161806172293
2043,IMP,1746.0334270142553
2044,IMP,1576.9633782165715
2045,IMP,1399.4204356758316
