YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680006
2024,MIN,37.47757374468
2025,MIN,75.55693896468001
2026,MIN,75.55693896467997
2027,MIN,85.64018776210132
2028,MIN,85.64018776210129
2029,MIN,85.64018776210126
2030,MIN,85.64018776210125
2031,MIN,85.64018776210129
2032,MIN,85.64018776210133
2033,MIN,85.64018776210133
2034,MIN,85.75630067310561
2035,MIN,89.36401907310555
2036,MIN,92.97173747310555
2037,MIN,96.57945587310559
2038,MIN,100.18717427310555
2039,MIN,103.30293107310558
2040,MIN,106.91064947310555
2041,MIN,109.86241907310554
2042,MIN,31.50326299100429
2043,MIN,35.11098139100429
2044,MIN,38.71869979100428
2045,MIN,37.22509440000001
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3144.6433891514703
2043,IMP,3004.3990084432353
2044,IMP,2852.9717232747585
2045,IMP,2692.6630289787577
2046,IMP,2234.067667249581
2047,IMP,2081.27524093753
2048,IMP,1934.3840703018896
2049,IMP,2035.376170481719
2050,IMP,2249.934587420639
2021,IMP,2262.82853338221
2022,IMP,2537.929828509054
2023,IMP,2892.999099562317
2024,IMP,2554.0303963882557
2025,IMP,2622.1377013541196
2026,IMP,2672.7907180502907
2027,IMP,2724.7071914362646
2028,IMP,2779.3031805543264
2029,IMP,2779.6666133037897
2030,IMP,2775.767611912164
2031,IMP,2757.455630965019
2032,IMP,2719.195458686653
2033,IMP,2680.7754539017437
2034,IMP,2637.8769918611692
2035,IMP,2590.368301431574
2036,IMP,2537.9645984397685
2037,IMP,2481.186944345089
2038,IMP,2419.8427690558838
2039,IMP,2354.0558358223857
2040,IMP,2282.7165671492507
2041,IMP,2186.871143069629
