YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.998725109079984
2026,MIN,68.80350141107999
2027,MIN,70.10523812565894
2028,MIN,70.10523812565894
2029,MIN,70.10523812565896
2030,MIN,70.10523812565893
2031,MIN,70.10523812565894
2032,MIN,70.10523812565894
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565896
2038,MIN,70.10523812565896
2039,MIN,69.61327652565896
2040,MIN,69.61327652565896
2041,MIN,68.95732772565897
2042,MIN,68.95732772565896
2043,MIN,68.95732772565688
2044,MIN,68.95732772565893
2045,MIN,66.43192484565897
2046,IMP,2422.184187083659
2047,IMP,2469.958769756448
2048,IMP,2518.5043967274287
2049,IMP,2568.509918986353
2050,IMP,2621.875710650564
2051,IMP,2673.5901698410084
2052,IMP,2662.837591889606
2053,IMP,2649.53122326139
2054,IMP,2637.550991177785
2055,IMP,2164.318472249497
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240897
2023,IMP,1436.207042054261
2024,IMP,1275.754048576867
2025,IMP,1325.1426899813712
2026,IMP,1358.3649788507553
2027,IMP,1381.0692366828252
2028,IMP,1397.4514701823487
2029,IMP,1424.6247985726598
2030,IMP,1453.4946466961815
2031,IMP,1448.8972193295774
2032,IMP,1504.7429166615382
2033,IMP,1548.599956988935
2034,IMP,1620.8857510946832
2035,IMP,1696.5872175145814
2036,IMP,1768.308259337345
2037,IMP,1813.4050139274757
2038,IMP,1770.23011746311
2039,IMP,1706.0512334232167
2040,IMP,1627.0829693448582
2041,IMP,1668.633074058167
2042,IMP,1727.1064290725924
2043,IMP,1783.0236238610653
2044,IMP,1823.242494278731
2045,IMP,1818.8485555014215
