YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.477573744679994
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210123
2028,MIN,85.64018776210125
2029,MIN,85.64018776210125
2030,MIN,85.64018776210125
2031,MIN,85.6401877621012
2032,MIN,85.64018776210126
2033,MIN,85.64018776210126
2034,MIN,85.64018776210125
2035,MIN,87.0401922395513
2036,MIN,90.64791063955128
2037,MIN,94.25562903955131
2038,MIN,97.86334743955128
2039,MIN,100.97910423955128
2040,MIN,104.58682263955129
2041,MIN,107.53859223955129
2042,MIN,29.17943615745005
2043,MIN,32.78715455745002
2044,MIN,36.39487295745005
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509439999995
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3053.486827781743
2043,IMP,2846.8133360765187
2044,IMP,2691.906531033235
2045,IMP,2525.6146181308172
2046,IMP,2135.7350185479277
2047,IMP,1982.250701699373
2048,IMP,1914.2539460342657
2049,IMP,1889.5798133810201
2050,IMP,2100.858358556638
2021,IMP,2262.8285333822096
2022,IMP,2597.8619745661886
2023,IMP,3014.6058984621613
2024,IMP,2660.0982869253353
2025,IMP,2730.407660865779
2026,IMP,2742.5851153701246
2027,IMP,2755.9368395570664
2028,IMP,2772.3311297305363
2029,IMP,2792.5970711965006
2030,IMP,2778.4493182854835
2031,IMP,2758.9755329328127
2032,IMP,2717.2513282664054
2033,IMP,2671.5433528023773
2034,IMP,2622.25816307664
2035,IMP,2567.759755961879
2036,IMP,2509.1683480320185
2037,IMP,2446.401716252174
2038,IMP,2378.4655742778054
2039,IMP,2306.9881236062515
2040,IMP,2229.958248253998
2041,IMP,2130.230412713979
