YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.300749293011954
2025,MIN,70.38011451301196
2026,MIN,70.38011451301192
2027,MIN,70.44994783141195
2028,MIN,70.44994783141195
2029,MIN,70.44994783141195
2030,MIN,70.44994783141195
2031,MIN,70.44994783141195
2032,MIN,70.44994783141193
2033,MIN,70.44994783141193
2034,MIN,70.44994783141195
2035,MIN,71.31757897705039
2036,MIN,73.65605578539783
2037,MIN,77.26377418539784
2038,MIN,80.87149258539785
2039,MIN,83.87696916469457
2040,MIN,86.39193756469456
2041,MIN,88.25095716469457
2042,MIN,90.76592556469458
2043,MIN,93.28089396469457
2044,MIN,95.79586236469456
2045,MIN,95.78542788469457
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.22509440000001
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2046,IMP,7426.206533101635
2047,IMP,7735.758135454892
2048,IMP,8060.924719430854
2049,IMP,8407.187771214378
2050,IMP,8784.7630889804
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204443
2025,IMP,3115.516469716836
2026,IMP,3328.176610003986
2027,IMP,3471.414283183701
2028,IMP,3619.3179740245027
2029,IMP,3776.989683987877
2030,IMP,3946.077408594516
2031,IMP,4121.094055964092
2032,IMP,4306.599725835572
2033,IMP,4505.57036958733
2034,IMP,4629.70586720009
2035,IMP,4763.476805125633
2036,IMP,4910.229565596805
2037,IMP,5063.251444405093
2038,IMP,5232.7476399708385
2039,IMP,5409.325458977773
2040,IMP,5598.872128430139
2041,IMP,5808.127931466246
2042,IMP,5978.018677565235
2043,IMP,6159.375152166571
2044,IMP,6360.969215319001
2045,IMP,6570.252494534115
