YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.224518839552747
2023,MIN,27.224518839552765
2024,MIN,33.283219072308654
2025,MIN,71.36258429230867
2026,MIN,71.36258429230867
2027,MIN,71.36258429230865
2028,MIN,71.36258429230868
2029,MIN,71.4324176107087
2030,MIN,71.43241761070867
2031,MIN,71.43241761070868
2032,MIN,71.43241761070868
2033,MIN,71.43241761070868
2034,MIN,71.43241761070865
2035,MIN,72.02706391865227
2036,MIN,75.63478231865228
2037,MIN,79.2425007186523
2038,MIN,82.85021911865228
2039,MIN,84.87322591865228
2040,MIN,87.38819431865228
2041,MIN,89.24721391865226
2042,MIN,91.76218231865226
2043,MIN,94.27715071865228
2044,MIN,96.79211911865231
2045,MIN,82.04463794920365
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.22509439999999
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2045,IMP,3762.8139592539883
2046,IMP,4080.3624188118174
2047,IMP,3918.72858941331
2048,IMP,3756.6986679715433
2049,IMP,3591.8127544244835
2050,IMP,3417.284506080076
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.2461454621744
2024,IMP,2803.419167546509
2025,IMP,2928.545993883986
2026,IMP,2979.0595466452637
2027,IMP,3022.844021766745
2028,IMP,3068.7459149506353
2029,IMP,3120.2340968219337
2030,IMP,3179.1220634998162
2031,IMP,3233.5977383322534
2032,IMP,3294.058298585141
2033,IMP,3363.2510079991407
2034,IMP,3437.488686432521
2035,IMP,3520.561800263494
2036,IMP,3614.1699617605786
2037,IMP,3714.266336414813
2038,IMP,3828.4857380446197
2039,IMP,3949.9441361229165
2040,IMP,4061.8612909387502
2041,IMP,4190.423558903804
2042,IMP,3989.3810211423693
2043,IMP,3796.2709657063183
2044,IMP,3681.088842158847
