YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468006
2027,MIN,85.64018776210139
2028,MIN,85.64018776210001
2029,MIN,85.6401877621014
2030,MIN,85.6401877621014
2031,MIN,85.64018776210139
2032,MIN,85.64018776210138
2033,MIN,85.64018776210139
2034,MIN,85.64018776210139
2035,MIN,86.3968329472003
2036,MIN,90.0045513472003
2037,MIN,93.61226974720032
2038,MIN,97.2199881472003
2039,MIN,100.33574494720025
2040,MIN,103.94346334720028
2041,MIN,106.89523294720031
2042,MIN,28.53607686509892
2043,MIN,32.14379526509892
2044,MIN,35.751513665098926
2045,MIN,36.83382918509893
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,4502.556358832037
2043,IMP,4278.251125188138
2044,IMP,4038.2493802150107
2045,IMP,3829.863782832101
2046,IMP,3389.513419189436
2047,IMP,3180.6641162795554
2048,IMP,2959.5885248821824
2049,IMP,2683.4396663188204
2050,IMP,2392.8524469508066
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204456
2025,IMP,3070.9446932276824
2026,IMP,3197.1430782123884
2027,IMP,3328.1693708905345
2028,IMP,3464.735913864955
2029,IMP,3609.0551846473145
2030,IMP,3744.1418870463667
2031,IMP,3833.2177936982903
2032,IMP,3817.9841924624666
2033,IMP,3800.7625891047337
2034,IMP,3781.827603068469
2035,IMP,3761.3946970082093
2036,IMP,3738.9579182802913
2037,IMP,3715.1536263252156
2038,IMP,3690.2615269331886
2039,IMP,3664.0584090402403
2040,IMP,3635.854852501679
2041,IMP,3561.3323988793013
