YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631505
2026,MIN,52.783683209631505
2027,MIN,52.8535165280315
2028,MIN,52.85351652803149
2029,MIN,52.8535165280315
2030,MIN,52.853516528031506
2031,MIN,52.853516528031506
2032,MIN,52.853516528031506
2033,MIN,52.853516528031506
2034,MIN,52.85351652803151
2035,MIN,54.12375832368968
2036,MIN,51.82436989038416
2037,MIN,52.15383829038417
2038,MIN,52.48115560770699
2039,MIN,52.318662407706995
2040,MIN,52.64813080770699
2041,MIN,52.32165040770699
2042,MIN,52.65111880770698
2043,MIN,52.978436125029816
2044,MIN,52.20671156267717
2045,MIN,50.010777082677166
2046,MIN,46.56079321889764
2047,MIN,44.22686851417322
2048,MIN,41.89294380944883
2049,MIN,39.55901910472443
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3119.9998939625943
2027,IMP,3129.4636812131193
2028,IMP,3144.164485997504
2029,IMP,3130.451372158711
2030,IMP,3118.7666774968693
2031,IMP,3109.937961913569
2032,IMP,3061.1156857359065
2033,IMP,3011.822692475439
2034,IMP,2963.327221988059
2035,IMP,2915.042100846405
2036,IMP,2834.3100694021996
2037,IMP,2754.289189739407
2038,IMP,2664.796067092762
2039,IMP,2574.3152123232085
2040,IMP,2486.5091351763804
2041,IMP,2400.4826710725047
2042,IMP,2235.2687071388614
2043,IMP,2069.0416052382357
2044,IMP,1902.0967517650295
2045,IMP,1729.8886731371808
2046,IMP,1693.7557586951434
2047,IMP,1601.505311123832
2048,IMP,1499.4479875704465
2049,IMP,1420.9964425737967
2050,IMP,1342.8591854903505
