YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.783683209631484
2026,MIN,52.853516528031484
2027,MIN,52.853516528031484
2028,MIN,52.853516528031506
2029,MIN,52.85351652803149
2030,MIN,52.8535165280315
2031,MIN,52.85351652803149
2032,MIN,52.8535165280315
2033,MIN,52.85351652803151
2034,MIN,52.85351652803149
2035,MIN,55.98290890621613
2036,MIN,56.312377306216135
2037,MIN,56.641845706216145
2038,MIN,56.96916302353897
2039,MIN,56.80666982353898
2040,MIN,57.13613822353898
2041,MIN,56.80965782353896
2042,MIN,57.139126223538966
2043,MIN,57.4664435408618
2044,MIN,57.79591194086181
2045,MIN,53.618495482677176
2046,MIN,46.56079321889765
2047,MIN,44.22686851417323
2048,MIN,41.89294380944884
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3119.3571507826528
2024,IMP,2803.1673364200533
2025,IMP,2941.752805175981
2026,IMP,2950.959654559392
2027,IMP,2915.9502509202293
2028,IMP,2883.077143332344
2029,IMP,2853.2433785414282
2030,IMP,2824.0197094186246
2031,IMP,2737.9731848471924
2032,IMP,2681.4872053257604
2033,IMP,2607.881274467821
2034,IMP,2533.956565294934
2035,IMP,2458.3599017190336
2036,IMP,2382.456387956452
2037,IMP,2306.5088904775957
2038,IMP,2231.5218886428556
2039,IMP,2155.7753010954684
2040,IMP,2079.458399221111
2041,IMP,1988.9747233448015
2042,IMP,1812.9941946212334
2043,IMP,1649.1614346397032
2044,IMP,1527.289478786752
2045,IMP,1358.2290208390712
2046,IMP,1288.6194201378921
2047,IMP,1207.7370645787014
2048,IMP,1110.0046215572106
2049,IMP,1119.8718935192549
2050,IMP,1270.4106796639994
