YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.783683209631505
2026,MIN,52.85351652803152
2027,MIN,52.853516528031506
2028,MIN,52.853516528031506
2029,MIN,52.85351652803151
2030,MIN,52.853516528031506
2031,MIN,52.8535165280315
2032,MIN,52.8535165280315
2033,MIN,52.853516528031506
2034,MIN,54.921157217708675
2035,MIN,58.52887561770868
2036,MIN,58.85834401770867
2037,MIN,59.187812417708685
2038,MIN,59.5151297350315
2039,MIN,59.35263653503149
2040,MIN,59.682104935031504
2041,MIN,59.355624535031495
2042,MIN,59.68509293503149
2043,MIN,60.01241025235436
2044,MIN,59.42214836267716
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944883
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3065.6271929912873
2024,IMP,2704.5649770273635
2025,IMP,2775.7975103537187
2026,IMP,2802.2365665330008
2027,IMP,2868.105491804443
2028,IMP,2936.0361787248726
2029,IMP,3008.0491651179345
2030,IMP,3081.464271430244
2031,IMP,3048.6588017901554
2032,IMP,3016.1789977179296
2033,IMP,2983.78689741849
2034,IMP,2914.8210450758115
2035,IMP,2844.651612831399
2036,IMP,2773.238557025757
2037,IMP,2701.4483304515675
2038,IMP,2631.333984108138
2039,IMP,2559.180218787958
2040,IMP,2486.321241119818
2041,IMP,2398.260153190245
2042,IMP,2225.1703370840833
2043,IMP,2053.6443471493203
2044,IMP,1947.6257209009018
2045,IMP,1841.3350037927398
2046,IMP,1762.856346805824
2047,IMP,1661.2092740801893
2048,IMP,1611.7330637630107
2049,IMP,1540.757080434485
2050,IMP,1447.1946427119997
